,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/02/2022,P,308.09,372.37,415.5,455.75,381,382.26,438.15,478.06,493.35,457.01,448.04,384.45,475.87,445.97,485.65,505.19,468.74,366.39,422.97,469.78,433.66,408.48,313.26,378.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,86.48,92.46,127.77,105.92,92,114.66,148.93,160.2,146.17,147.77,126.27,154.1,140.19,147.89,154.45,137.77,109.83,122.71,163.07,142.26,131.22,75.9,84.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/03/2022,P,430.33,463.22,463.11,467.71,447.01,421.48,407.56,425.73,357.77,420.9,450.69,400.55,451.61,454.83,383.29,379.85,443.9,449.42,445.16,299.35,267.6,251.05,337.87,446.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.66,109.82,125.01,121.67,119.03,101.55,99.93,110.86,89.47,102.58,114.2,95.45,124.32,123.74,93.04,89.24,119.6,140.99,150.54,69.81,78.32,53.13,75.9,128.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/04/2022,P,439.07,351.67,252.43,440.57,418.14,270.14,230.34,358.46,357.19,294.29,424.24,488.29,496.91,364.66,415.38,455.98,443.9,466.21,437,365.01,362.94,382.26,410.44,464.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.31,67.62,44.96,93.73,104.54,58.42,58.31,118.91,104.42,93.73,152.03,150.19,158.59,113.39,115.11,124.89,122.94,144.9,150.42,135.36,125.12,128.69,134.32,153.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/05/2022,P,398.25,419.75,459.31,461.84,455.63,437.58,449.42,473.23,470.47,328.44,304.52,381.8,492.66,474.03,432.52,481.28,416.76,437.69,365.47,404.57,445.05,410.67,228.39,422.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.23,103.73,127.19,130.3,120.98,111.55,124.43,154.33,155.83,97.64,76.13,116.61,154.91,133.86,123.28,146.17,126.5,144.1,125.35,131.79,142.6,128,74.52,126.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/06/2022,P,443.67,420.21,390.08,438.84,460.46,438.38,390.89,323.5,435.16,405.38,426.54,450.22,257.72,290.84,232.3,255.42,455.75,476.91,458.05,435.39,311.77,116.15,36.46,31.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.42,97.63,89.01,105.23,122.94,114.54,96.03,96.83,137.88,131.1,161.35,154.91,60.95,94.19,66.7,53.47,143.64,169.17,162.27,142.95,82.11,24.84,6.32,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/07/2022,P,30.48,30.13,29.21,28.98,28.98,28.87,44.39,53.13,53.82,57.85,57.61,53.82,57.85,60.03,80.73,149.39,141.1,160.66,91.19,54.86,59.69,96.02,303.14,290.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,4.02,3.57,3.68,3.91,4.25,9.32,11.96,11.5,12.42,12.31,11.5,14.61,14.03,12.42,22.31,19.55,26.22,10.7,12.19,12.77,15.41,50.49,47.84,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.23,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/08/2022,P,392.61,406.99,322,382.38,304.75,334.3,346.61,345.8,276.46,291.18,311.42,423.78,447.01,476.56,508.99,415.27,360.53,406.3,441.49,370.88,439.76,385.71,445.97,467.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.18,75.21,53.82,69.81,56.12,67.74,72.57,77.63,83.38,75.67,85.45,145.82,141.57,152.03,154.79,135.58,136.85,139.26,153.99,128.69,143.87,125.93,139.61,147.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/09/2022,P,457.93,459.66,397.21,401.01,422.05,430.67,443.55,497.26,491.86,473.46,434.13,331.89,469.09,489.79,418.14,479.9,494.96,469.55,131.91,0,40.14,226.44,348.68,435.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.39,136.51,94.53,83.38,90.39,115.35,128,161.35,163.53,154.22,129.6,85.68,124.2,128.57,99.48,141.91,166.87,142.49,40.48,0,8.63,40.6,75.1,118.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,8/10/2022,P,391.81,448.04,415.38,375.13,354.43,300.73,418.6,458.51,488.75,486.91,500.48,490.94,483.11,469.32,465.29,421.36,427.46,328.21,284.74,188.6,197.23,299.69,476.68,445.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.57,123.51,92.23,87.86,78.2,58.88,97.98,123.28,168.59,165.49,163.3,156.4,149.96,141.45,141.22,115,113.16,83.26,77.16,49.57,53.82,91.19,153.53,124.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/01/2022,P,153.64,160.08,158.01,140.07,127.19,142.83,161.46,214.59,308.2,335.11,334.19,362.48,315.1,420.44,469.2,495.19,456.78,385.71,352.13,342.93,331.66,317.63,299,295.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.16,53.82,58.88,49.91,28.98,31.51,44.62,70.61,122.36,137.77,128.8,145.59,109.02,143.98,174.57,179.17,158.24,118.91,103.5,94.53,89.47,80.27,70.61,71.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/02/2022,P,296.01,281.75,277.61,280.6,275.77,267.95,269.79,334.19,388.24,405.49,442.06,397.44,368,442.06,448.96,414,330.05,269.33,236.9,237.59,230.92,201.02,187.45,160.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.69,59.8,63.71,66.01,61.18,57.27,76.36,95.22,129.03,143.06,161.92,119.14,108.79,173.88,180.78,186.3,137.08,104.42,84.18,83.72,83.95,71.3,63.25,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/03/2022,P,162.38,165.37,160.08,145.13,182.16,224.48,104.19,216.43,314.64,331.2,388.01,389.85,313.26,395.37,413.77,407.56,311.65,258.52,239.89,221.72,211.6,197.8,184.46,176.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.92,51.52,47.61,46.69,55.2,68.08,32.2,89.7,136.39,138.92,159.16,158.47,110.17,169.51,177.56,178.94,126.27,92.23,77.51,68.77,65.55,58.65,52.21,49.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/04/2022,P,183.54,178.02,173.42,160.54,157.09,160.54,189.52,260.59,342.93,354.66,354.43,333.73,277.38,324.53,348.91,365.93,296.47,227.24,224.71,208.61,198.26,184.23,164.68,161.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.15,41.63,37.26,36.8,36.34,39.1,57.04,94.07,143.29,136.16,140.99,128.57,86.94,129.26,146.28,150.88,114.77,77.51,65.32,56.81,52.44,50.37,45.08,27.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/05/2022,P,173.88,178.48,177.79,158.47,147.43,135.93,159.16,238.05,318.55,317.63,336.49,357.42,335.57,417.22,434.24,422.05,386.63,359.03,345.92,324.07,318.55,304.06,302.45,293.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95,44.85,47.61,41.4,41.4,37.49,44.16,86.48,144.44,133.4,142.83,104.19,97.75,124.66,129.26,123.05,117.07,110.86,95.45,83.03,83.03,63.71,64.63,66.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/06/2022,P,283.59,143.98,158.7,83.95,84.64,93.84,112.01,185.61,212.06,234.37,280.6,272.55,249.32,263.58,280.83,270.94,246.79,244.72,216.2,194.12,190.67,192.05,176.64,155.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.63,49.22,56.12,43.47,37.72,35.88,40.48,52.21,63.25,73.14,89.24,93.61,93.84,96.6,93.84,90.16,86.94,86.48,67.62,52.21,56.81,61.64,55.43,41.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/07/2022,P,170.43,173.65,165.6,149.04,148.35,135.24,151.57,172.96,211.6,227.24,239.2,253.69,249.32,267.49,253.46,252.31,250.7,249.32,224.02,202.17,199.41,202.63,189.52,169.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.98,53.36,48.99,44.85,47.15,43.47,50.83,56.35,70.84,77.97,78.43,79.12,83.03,91.54,84.87,87.17,89.7,96.6,78.2,55.43,66.47,78.89,77.28,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/08/2022,P,172.27,180.09,168.59,135.7,128.57,130.87,165.6,244.03,321.54,344.54,357.88,347.76,264.73,365.93,357.19,372.14,300.84,278.53,243.8,221.26,215.28,205.16,193.89,177.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.85,47.38,42.78,33.81,35.88,37.95,58.19,82.8,131.1,148.58,160.08,139.38,97.52,154.56,146.74,158.24,113.62,107.64,89.24,73.14,71.53,67.62,62.56,54.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/09/2022,P,185.15,189.29,191.13,169.74,162.61,151.11,170.43,258.29,347.53,332.81,340.17,337.87,279.68,333.73,395.83,419.06,345.23,351.9,346.84,318.09,310.27,300.84,291.64,290.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.21,53.59,58.19,52.9,50.83,47.38,67.39,97.98,149.04,134.09,139.84,136.85,99.13,146.97,150.88,159.39,115,117.07,106.72,87.63,81.19,75.44,70.38,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,8/10/2022,P,297.39,302.91,299.92,274.39,262.66,258.29,283.13,356.04,445.28,407.1,411.01,373.75,292.56,392.15,426.42,473.11,419.06,375.36,353.05,334.65,324.07,291.18,279.91,293.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26,79.12,77.05,67.39,67.85,66.7,78.2,113.62,159.39,163.76,166.29,145.36,97.06,154.1,158.24,173.88,140.53,119.83,108.1,96.83,94.3,82.8,66.47,77.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/01/2022,P,22.25,22.2,22.4,24.1,59,55.1,129.3,805.25,894.15,931.3,796.75,1012.15,978.85,940.7,1124.2,989,179.2,162.95,270.8,316.35,286.9,333,673.15,735.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.15,0.45,9.25,6.25,37.9,304.55,364.55,370.9,317.9,391.15,386.25,356.6,413.75,373.75,74.4,64.85,90.6,100,86.1,110.5,237,279.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/02/2022,P,901.45,1015.85,1114.8,790.7,1180.7,923.8,861.9,1014.15,891,930.75,591.45,1023.65,840.35,653.75,713.9,864.6,305.15,139.35,122.25,185.95,264.95,310.3,962.9,912.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,371.05,425.6,303.3,449,368.75,342.8,376.65,363.5,359.85,228.35,396.35,318.8,234.9,252.15,329.4,157.55,53.45,32.7,49.55,76.75,112.95,352.9,352.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/03/2022,P,726,654.5,506.55,700.4,940,793.5,284.35,464.65,916.25,937.3,838.75,1020.65,987.2,1025.25,1001.05,735.95,149.85,138.4,185,273.3,295.6,286.45,662.35,718.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,246,177.6,288.85,366.15,307.75,142,148.65,338.5,357.9,344.25,379.4,368.8,383.65,378.55,300.3,74.3,52.95,72.5,93.5,107.05,100.55,271.5,288.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/04/2022,P,726.45,958.45,1040.55,1112.9,951.8,892.2,924.45,918.85,786.75,920.45,421.15,700.15,838.7,862.55,783.25,374.25,169.1,150.55,129.65,267.85,291.8,279.75,805.6,960.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.95,369.45,397.15,412.6,339.9,340.1,358.9,341.5,268.65,333.45,156.45,265.75,334.2,317,302.3,143.15,68.2,55.15,41.4,75.15,85.3,81.5,293.1,373.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/05/2022,P,932.55,825.05,916.25,751.85,1058.7,807.95,762.85,1045.95,975.45,839.85,818.2,1133.7,962.65,1025.7,693.75,606.5,131.05,152.75,240.2,298.75,237.4,131.35,775.55,794.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.75,317.55,359.4,304.9,398.8,328.75,332.7,441.4,395.45,353.75,321.4,423.15,377.95,393.8,238.95,185.8,50.15,55.65,74.8,99.8,76.4,48.85,295.45,320.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/06/2022,P,901.3,1013.15,1158.3,1045.4,1013.95,659,562.75,992.45,932,858.25,1168.2,879.05,771.95,699.95,623,696.35,581.3,840.6,968.75,900.05,1024.95,710.5,55,45.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.95,402.4,435.4,415.55,391.5,222,175.75,371,351.3,333.9,454.6,368.5,294.3,243.7,224.45,313.9,274.45,334,378.3,343.15,391.35,285.85,15,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/07/2022,P,39.9,37,33.7,27.3,22.85,26.25,40.45,55.95,29.45,27.85,36.5,48.55,50.9,54.85,35.7,34.75,33.9,30.85,31.95,27.25,26.25,25.9,26,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,9,7.1,5.9,5.2,6.15,7.85,13,6.05,5.2,6.2,9.65,9.5,10.6,7,6.75,7,6.55,6.9,4.4,3.75,3.95,4.35,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/08/2022,P,25.5,25.6,26.3,25.5,67.65,68.3,104.2,537.1,782.2,1109.5,705.05,1044.2,1037.05,1152.2,746.85,647.1,630.4,836.15,817.45,789.95,972.4,872.25,132.4,123.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,3.9,4,3.75,13.15,11.3,34.25,186.6,315.2,425.25,254.9,410.7,412.2,432.2,285.5,260.45,269.6,323.6,314,312.5,373.35,345.3,64.55,58.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/09/2022,P,123.65,112.8,84.85,93.55,93.55,94.35,774.35,739.5,714.9,840.5,1020.4,1007.9,1210.1,1061.95,961.7,736,890.05,764,770.8,859.65,1031.35,799.5,160.6,151.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.35,67,36.35,39.95,38.2,34.05,271.35,306.5,295.8,327.45,396.85,405.05,476.7,414.6,384.65,298.7,350.9,316.2,317.45,332.05,398.6,326.4,72.05,62.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,8/10/2022,P,136.6,118.35,98.55,105.45,85.85,86.85,763.35,974.75,749.75,1007.05,741.7,937.25,924,971.95,713.35,839.85,788.9,624.45,638.95,841.05,1033.3,804.05,139.55,120.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.55,38.45,35.9,45.55,33.65,24.1,273.25,397.65,336.05,397.85,276.9,352.5,358.6,364.3,278.55,317.6,293.95,247.95,246.05,329.5,394,302.45,54.25,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/01/2022,P,194.49,184.91,212.51,196.59,169.32,54.04,33.48,34.1,40.95,41.16,35.22,51.51,50.51,38.68,40.54,93.85,126.05,119.4,100.34,96.05,97.32,110.9,124.89,118.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.71,31.57,59.56,76.1,42.64,3.64,0,0,0,0,0,0,0,0.1,2.17,36.31,40.03,31.63,39.59,37.09,27.56,23.76,34.89,47.71,0,0,0,0,0,12.46,21.51,16.4,14.07,14.94,17.49,9.7,8.63,10.59,4.23,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/02/2022,P,223.45,236.93,286.55,157.31,147.03,242.74,180.26,169.06,95.84,102.98,167.7,263.19,262.07,241.64,215.68,225.49,322.98,264.3,98.21,141.28,54.84,90.94,256.84,270.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.67,68.71,79.16,44.48,43.21,66.35,39.29,39.06,16.99,31.17,56.75,88.67,80.11,68.32,65.84,68.9,104.13,77.28,22.35,27.01,3,19.81,61.17,66.59,0,0,0,0,0,0,0,0,1.12,0.04,0,0,0,0,0,0,0,0,0.09,0.56,0.83,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/03/2022,P,277.96,299.49,333.03,304.3,294.54,234.36,237.91,225.87,155.41,104.08,234.31,323.84,292.45,266.99,228.35,184.82,261.81,298.77,203.25,158.48,167.93,196.98,209.26,236.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.66,85.32,91.5,91.18,82.46,47.25,43.73,43.15,38.28,26.02,62.11,106.59,98.94,75.24,75.01,55.98,97.91,101.93,51.86,36.53,39.59,55.76,55.5,78.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/04/2022,P,237.03,176.58,176.4,282.6,171.44,174.89,173.31,177.11,142.92,239.34,176.47,177.63,244.43,257.61,273.64,237.19,237.49,212.68,183.91,171.28,140.44,145.13,167.79,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.17,45.44,35.58,84.5,37.38,31.54,27.76,34.74,33.31,72.52,58.87,58.42,84.67,72.78,93.96,64.27,100.75,66.17,45.96,46.29,36.6,35.39,30.09,59.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/05/2022,P,291.87,280.82,253.3,204.71,236.8,169.04,156.5,93.73,144.25,153.57,143.97,261.91,279.32,160.34,263.62,223.6,175.13,174.31,176.87,165.24,173.85,197.96,226.91,222.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.64,67.63,35.43,12.38,38.44,2.86,1.27,1.64,11.89,12.46,19,58.77,53.81,18.14,60.26,36.71,15.73,21.55,2.56,0.47,0.95,23.26,36.97,48.83,0,0,0,0.95,0,2.89,2.6,17.21,3.78,0,0.09,0,0,0,0,0,0,0,4,4.9,1.22,0.96,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/06/2022,P,273.9,205.75,202.47,268.52,190.12,163.42,167.01,158.24,121.02,37.26,40.72,240.71,282.6,200.24,257.24,267.09,294.93,302.79,184.24,144.27,167.86,224.88,203.49,314.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.19,21.74,34.7,35.88,8.38,0.17,0.19,5.79,9.88,0,0,57.44,84.15,44.17,77.01,79.13,75.91,69.16,13.25,5.97,9.4,30.81,29.73,79.54,0,0,0,0,1.06,6.57,6.58,0.19,2.26,19.92,21.03,0.36,0,0,0,0,0,0,0,0.88,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/07/2022,P,279.87,276.03,231.91,281.88,205.52,161.46,23.35,16.47,16.75,16.72,8.67,24.87,29.61,22.76,8.51,8.38,8.38,8.61,9.89,10.59,10.52,10.35,10.55,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.23,79.78,54.24,50.87,18.64,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,56.57,58.72,58.98,59.08,62.68,55.39,54.64,57.14,63.81,64.11,64.23,64.08,64.53,63.72,64.66,65.39,65.56,65.18
Frt06910,ITALCOL IBAGUE,2839470,8/08/2022,P,10.39,10.15,10.16,10.42,11.05,21.53,40.25,152.94,143.56,188.4,195.87,261.52,260.35,228.58,260.32,271.92,205,125.67,40.01,45.9,146.9,142.53,154.22,172.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,16.47,45.81,44.69,73.67,69.69,46.42,65.28,69.49,47.93,11.59,0,0,6.01,4.21,2.04,1.64,65.48,65.69,65.58,65.35,65.64,60.02,51.85,2.54,0,0,0,0,0,0,0,0,0,0.96,42.92,38.14,0.24,1.78,2.52,1.34
Frt06910,ITALCOL IBAGUE,2839470,8/09/2022,P,229.21,206.09,163.19,262.4,158.8,165.86,185.35,163.52,142.23,129.39,167.9,221.78,263.21,183.96,176.6,206.64,170.3,210.81,173.94,89.02,150.81,194.12,206.5,257.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.43,30.65,14.63,39.23,6.8,0.14,0.53,8.37,17.22,16.66,28.06,55.88,59.58,24.57,39.2,43.02,39.07,48.37,11.57,0,9.93,20.64,26.91,50.86,0,0,0,0,9.5,8.05,2.46,1.22,0,0.91,0,0,0,0.03,0,0,0,0,0.96,11.36,1.44,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,8/10/2022,P,265.84,264.85,255.64,215.7,240.36,120.59,163.57,170.52,161.7,252.09,226.06,241.89,270.39,170.57,226.33,285.01,252.8,204.7,184.04,185.48,189.16,197.76,180.1,263.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.86,48.95,52.73,50.59,47.88,1.45,8.86,13.51,20.41,45.47,47.6,62.68,62.01,22.58,56.29,66.11,31.83,10.24,0.13,0.19,1.37,13.54,13.87,51.79,0,0,0,0,0.53,9.85,0.59,0,0.06,0,0,0,0,0,0,0,0,0.62,5.61,5.56,2.23,0.14,0.22,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/01/2022,P,258.63,257.14,261.36,262.15,258.94,259.34,244.33,202.27,182.82,120.34,106.13,112.82,164.82,279.36,210.63,171.6,237.51,282.7,328.55,303.29,275.18,269.68,275.31,279.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.47,109.25,112.68,113.12,109.3,106.04,106.61,93.59,88.04,71.54,65.78,73.83,91.96,125.8,102.52,89.1,103.62,126.46,144.54,129.8,115.59,115.24,126.63,132.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
