,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/15/2022,P,41.18,41.03,40.95,40.88,40.58,40.43,23.55,25.58,51.08,69.53,68.93,68.78,68.55,73.28,77.7,77.02,39.38,37.72,53.18,50.33,50.55,50.25,48.45,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,3.53,4.95,5.7,6.45,6.98,1.95,2.85,18.6,31.73,30.98,30.45,30.6,32.55,34.13,33.68,5.78,6.07,12.08,10.95,11.4,11.1,10.35,11.25,0,0,0,0,0,0,0.45,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/16/2022,P,48.6,49.5,48.53,41.78,41.1,40.88,23.25,22.28,55.73,42.6,73.28,72.15,75.38,67.05,61.8,31.28,29.48,36.75,48.08,43.05,42.45,42.9,43.35,42.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.63,12.53,12.45,6.83,7.28,7.8,1.95,0,25.73,16.58,34.13,32.78,33.38,32.18,29.1,4.27,4.27,7.58,10.05,5.25,6.15,6.9,6.53,5.63,0,0,0,0,0,0,0,0.45,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/17/2022,P,41.78,41.1,41.1,41.18,41.03,40.2,21.53,18.08,18.98,18.9,20.25,20.03,22.35,20.78,21.68,22.2,20.63,28.05,45.15,43.8,42.9,42.68,41.4,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,5.93,6.23,6.08,6.53,7.5,2.48,0.75,0.45,0.38,0.75,0.22,0.83,0.15,0.3,0.75,0.6,2.78,7.5,6.38,6.67,6,5.25,5.4,0,0,0,0,0,0,0,0,0.08,0.22,0.08,0.3,0,0.22,0.15,0,0.15,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/18/2022,P,40.8,40.43,40.05,39.9,40.2,40.73,22.95,20.93,27.68,59.55,65.63,63.9,65.4,69.3,65.25,64.43,57.3,34.5,50.1,46.65,47.55,44.03,40.65,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93,6,6.15,6.53,7.13,7.73,2.33,0.15,2.33,26.25,31.43,31.13,31.28,31.43,29.55,29.48,23.78,5.7,12.38,10.43,10.57,6.83,3.98,3.98,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/19/2022,P,40.8,40.35,40.35,39.53,40.35,40.58,24.15,21.53,62.85,62.85,66.45,68.93,69.98,68.33,69.98,70.8,38.93,31.65,44.85,44.1,42.98,42.3,41.33,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,4.27,5.32,6.23,6.82,7.65,2.48,0.23,30.68,30.68,30.68,30.75,32.1,30.38,29.93,30,6.68,1.65,5.25,4.88,4.88,4.58,4.27,4.2,0,0,0,0,0,0,0,0.83,0.08,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/20/2022,P,39.82,39.53,40.5,40.35,40.95,40.5,22.65,22.05,33.45,39.53,41.63,39.15,36.3,38.4,36.82,29.93,24.6,30.68,45.53,44.7,42.68,40.5,41.18,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,4.5,5.85,6.75,7.13,7.73,2.4,0.83,7.57,10.65,10.88,8.55,6.07,6.15,6.23,2.33,0.3,2.85,7.8,6.98,7.35,5.63,5.03,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/21/2022,P,41.1,39.98,41.85,41.93,41.4,41.33,23.4,18.9,52.8,65.03,65.85,57.08,34.58,53.63,66.15,65.78,43.72,38.33,48.08,43.87,42.82,41.78,42.6,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,6.08,6.75,6.82,6.23,6.9,1.73,0,23.48,31.05,30.53,23.4,3.68,18.68,29.25,29.25,11.85,6.3,6.9,5.1,4.95,4.2,4.28,4.13,0,0,0,0,0,0,0.15,1.8,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/22/2022,P,41.18,40.8,40.73,40.58,40.65,40.5,22.8,24.15,30.38,31.05,32.63,33.6,32.48,29.48,29.18,30.98,30.08,35.93,44.18,41.85,41.18,41.32,41.7,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.8,5.85,5.7,6.08,6.75,1.58,1.27,3.08,2.48,1.42,1.58,2.7,2.78,1.95,2.33,3.08,6.23,6.38,5.25,4.88,5.02,5.33,5.18,0,0,0,0,0,0,0.3,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/23/2022,P,41.48,41.7,41.18,41.1,40.8,40.35,22.73,21.67,55.35,65.1,69.38,72.38,68.4,69.75,69.53,60.9,34.28,34.73,48.45,45.68,45.22,44.7,43.88,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,6.3,6.45,6.6,7.2,7.95,2.4,0.22,27.38,32.4,33,34.13,33.83,35.03,35.03,29.25,6.45,4.28,8.25,7.5,8.02,7.43,6.82,6.53,0,0,0,0,0,0,0,0.15,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/24/2022,P,43.2,42.45,41.48,42.45,41.85,40.95,23.03,22.43,29.32,30.75,31.65,32.78,32.55,33.22,32.7,28.8,24,30.75,46.05,43.95,42.68,42,41.55,41.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,6.45,6.23,7.65,8.1,7.65,2.32,6.9,8.25,7.5,6.75,6.23,5.63,5.55,5.03,4.88,0.15,2.7,8.55,7.5,7.13,6.23,6.15,6.3,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/25/2022,P,42.22,42,42,41.55,40.88,40.28,22.88,22.8,59.18,66.75,68.63,67.95,67.13,68.63,71.1,69.15,39.22,36.68,51.53,43.12,42.3,41.25,40.95,40.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,6.83,7.28,8.1,8.18,9.23,3.83,1.42,29.25,33.75,32.48,31.58,32.25,31.65,30.9,28.88,6.98,4.58,10.8,5.02,4.05,3.6,3.9,4.35,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/26/2022,P,40.8,40.95,40.2,40.73,41.47,39.75,21.38,24.38,53.7,70.5,75.08,73.88,74.18,74.63,74.55,76.73,48.6,38.85,52.58,43.72,42.45,41.85,41.18,41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.88,4.65,6.08,7.2,8.4,3.15,1.8,24.15,37.13,38.4,37.43,38.63,37.72,36.83,36.3,15.38,5.93,10.35,4.2,3.98,3.97,3.83,4.2,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/02/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/03/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/05/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/06/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/07/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/08/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/09/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/10/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/11/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,7/12/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/13/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/14/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/15/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/16/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/17/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/18/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/19/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/20/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/21/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/22/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/23/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/24/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/25/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,07/26/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/01/2022,P,68.57,68.67,68.75,70.21,69.9,69.27,67.8,66.09,66.57,34.07,3.24,3.43,5.25,4.68,3.41,3.47,4.25,37.25,72.38,72.87,72.99,72.93,72.86,72.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.99,58.77,60.35,59.55,58.56,51.09,26.13,9.72,4.14,0,0,0,0,0,0,0,4.92,12.68,12.23,12.39,12.54,12.66,12.84,0,0,0,0,0,0,0,0,0,2.93,5.61,5.84,5,5.25,5.96,5.97,5.49,1.88,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/02/2022,P,73.17,73.35,73.44,73.44,73.53,73.2,72.71,72.2,72.06,14.78,4.22,4.91,5.22,6.98,6.9,6.93,12.81,52.14,72.44,72.8,72.89,73.01,73.31,73.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.91,14.84,15.24,15.51,15.5,15.99,11.26,9.6,8.74,0.28,0,0,0,0,0,0,0.28,7.35,12.45,12.17,12.26,12.84,13.97,16.4,0,0,0,0,0,0,0,0,0,3.78,5.09,4.61,5.27,4.29,4.4,4.25,3.35,0.44,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/03/2022,P,74.09,74.13,74.3,74.36,74.25,74.01,73.4,37.73,21.75,155.73,148.47,145.67,141.03,137.01,135.74,135.41,135.15,156.84,192.57,194.04,195.06,194.43,193.35,194.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,17.43,17.88,17.97,18.06,33.44,59.4,28.05,11.88,39.36,32.36,30.57,28.19,25.47,25.35,25.22,25.2,34.43,34.31,34.19,34.72,35.64,36.36,39.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/04/2022,P,192.67,191.86,190.23,52.88,69.98,69.71,69.11,68.9,76.27,46.95,5.67,7.26,6.98,7.04,7.03,7.04,7.08,44.78,73.08,73.14,73.22,73.34,73.74,73.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.88,86.61,86.28,45.35,59.76,59.77,59.18,57.56,57.98,36.57,0,0,0,0,0,0,0,32.01,20.81,12,12.35,13.44,14.76,26.33,0,0,0,0,0,0,0,0,0.36,0.59,2.52,2.76,2.75,2.52,2.28,2.21,2.17,0.32,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/05/2022,P,73.65,73.77,73.89,73.89,73.82,73.55,72.71,67.98,6.99,19.89,25.31,21.03,21.15,21.03,21.03,21.03,21.02,52.16,72.96,72.91,73.49,73.55,73.88,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.54,57.45,57.89,58.14,57.83,58.47,57.35,48.68,0.39,0.03,5.09,0,0,0,0,0,0,5.13,8.59,7.46,8.66,8.87,9.89,30.42,0,0,0,0,0,0,0,0.27,3.96,2.82,4.71,3.89,3.75,4.13,4.22,4.11,3.78,1.07,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/06/2022,P,73.88,73.97,74.09,74.12,74.19,73.79,73.07,37.01,21.42,21.28,20.48,18.03,24.42,33.45,33.39,33.33,32.3,52.82,73.14,72.83,72.59,72.09,72.33,72.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.18,46.47,13.22,15.95,26.78,36.09,33.65,21.44,10.29,9.59,8.37,6.93,12.33,19.05,18.54,1.35,0.12,7.41,13.5,11.64,12.35,11.6,12.81,13.77,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0.3,0.41,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/07/2022,P,72.57,72.68,72.83,72.81,72.89,72.35,72.23,72.36,68.52,62.97,102.23,145.32,139.14,142.67,142.56,120.81,157.22,205.44,192.5,201.15,200.36,199.43,198.48,196.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16,14.48,15.23,15.39,56.07,58.77,60.13,60.95,38.79,8.82,18.45,29.18,26.94,28.37,27.92,22.85,30.92,43.18,43.95,43.35,44.42,44.6,45.09,45.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.24,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/08/2022,P,196.8,196.32,196.31,196.02,195.92,195.58,195.23,194.57,194.51,194.16,197.45,166.82,158.42,148.5,139.49,135.88,147.17,166.86,198.56,197.81,197.96,197.21,196.85,195.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.11,42.99,42.99,43.1,42.78,59.6,85.73,41.37,40.43,40.62,41,31.74,28.83,29.07,27.81,26.51,36.45,43.41,40.55,39.56,39.99,40.22,42.28,41.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/09/2022,P,194.64,193.8,193.83,194.21,194.02,193.84,189.24,187.85,154.86,126.03,24.78,17.46,17.42,17.33,17.36,8.41,7.34,36.38,72.98,73.22,73.17,73.08,73.08,73.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.96,39.75,39.99,40.8,40.93,57.87,84.16,37.74,26.96,21.9,2.04,0,0,0,0,0,0,5.9,13.46,13.07,13.34,13.38,13.88,15.54,0,0,0,0,0,0,0,0,0,0,4.05,4.06,3.99,3.92,3.66,3.86,3.62,1.76,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,7/10/2022,P,73.55,73.77,73.79,73.95,74.13,73.79,73.1,70.56,31.13,7.61,6.98,7.49,13.5,7.23,6.36,3.42,3.36,25.83,67.17,68.66,68.63,68.51,68.6,68.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96,16.41,16.62,14.06,13.41,15.96,58.92,54.8,9.57,0,0,0.02,0.45,0,0,0,0,2.64,9.84,10.61,7.73,7.89,8.04,11.45,0,0,0,0,0,0,0,0,2.46,3.57,3.89,3.9,3.98,4.06,4.5,5.44,5.48,3.26,0,0,0,0,0,0
