,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/01/2022,P,1863,1000.5,1759.5,1759.5,1276.5,1725,1587,1242,1311,1690.5,1483.5,1380,1725,1242,1656,1759.5,1621.5,1380,1069.5,1173,1690.5,1932,1863,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,448.5,724.5,724.5,552,724.5,655.5,448.5,483,655.5,517.5,517.5,621,414,552,655.5,586.5,517.5,379.5,414,621,690,690,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/02/2022,P,1794,1794,1449,1138.5,1656,1587,1173,1069.5,1656,1242,1345.5,1276.5,1449,1621.5,1207.5,1380,1345.5,1173,1069.5,1449,1276.5,1414.5,1104,1483.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.5,655.5,483,414,586.5,552,414,379.5,586.5,448.5,483,448.5,552,586.5,448.5,517.5,483,414,379.5,517.5,448.5,517.5,379.5,517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/03/2022,P,1483.5,1518,1552.5,1518,1552.5,1518,1449,1552.5,1380,1518,1759.5,1552.5,1587,1656,1587,1690.5,1897.5,1897.5,1794,1690.5,1932,1656,1483.5,1828.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,517.5,517.5,552,517.5,552,552,621,586.5,552,690,586.5,655.5,690,621,621,759,793.5,793.5,655.5,793.5,655.5,586.5,655.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/04/2022,P,1656,1483.5,1380,1656,1966.5,1587,1621.5,1449,1759.5,1483.5,1518,1794,1932,1449,1656,1587,1897.5,1483.5,1276.5,1656,1552.5,1690.5,1725,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,517.5,483,586.5,759,552,552,483,655.5,517.5,552,655.5,759,552,586.5,586.5,724.5,517.5,448.5,621,586.5,621,655.5,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/01/2022,P,245.4,254.1,249.9,195.3,292.5,286.8,199.5,286.2,336.3,324.6,271.2,259.8,237.6,188.1,188.7,216.6,217.5,246.3,290.1,221.7,205.8,236.7,251.4,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1,87.3,88.8,72.9,103.8,100.2,72.9,97.8,113.7,110.1,91.2,92.7,82.5,60,67.2,73.5,72.9,87.3,98.1,78.3,70.2,80.1,83.4,84.9,0,0,0.3,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/02/2022,P,246,284.1,233.1,222,267.6,223.2,207,234.9,227.4,229.2,229.5,190.8,200.4,199.8,144.3,130.2,156.9,162.6,231.6,231.6,261,305.7,308.1,285.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.9,97.2,84.6,87.3,102.6,82.5,74.7,86.4,78.6,77.1,77.1,66.6,67.5,66.9,46.5,39,59.1,64.5,85.2,84.6,89.1,101.4,102,101.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/03/2022,P,260.7,282.6,289.2,213.6,219.9,197.1,140.7,142.8,207,182.4,107.7,82.8,146.7,94.8,117.9,104.7,116.7,98.7,135.6,152.4,189,151.2,98.7,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3,99.9,102.3,77.7,83.4,74.4,49.2,44.4,71.1,62.4,28.8,19.8,50.7,29.4,40.2,36.6,37.5,28.5,49.8,57,68.7,59.7,31.5,27.9,0,0,0,0,0,0,0,0.3,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0.3,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/04/2022,P,126.3,99.6,87.6,145.2,115.5,111.3,111,112.8,123.3,98.7,63,90,129.3,93.6,131.4,192.3,130.2,157.8,141,148.8,143.7,138.9,142.8,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9,39.9,27,62.1,52.2,51.9,42.3,40.8,46.8,41.4,30,36.6,45,32.1,42.9,63.6,45.9,53.4,53.7,54.3,51.9,53.4,52.5,41.4,0,0.3,0,0.6,0,0,0,0,0,0,0,0,0.3,0,0.6,0.3,0,0,0.6,0,0,0,0.9,0
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,8/01/2022,P,43.41,42.55,42.84,38.53,27.89,22.71,77.34,82.8,87.69,80.5,130.52,100.34,212.46,138,407.1,377.2,416.59,593.69,442.75,600.01,338.96,404.51,587.94,445.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.29,1.15,1.44,0.57,0.57,21.28,24.73,26.74,25.3,43.13,31.34,73.31,46.29,167.61,148.93,175.09,251.85,174.51,245.81,129.95,162.73,242.94,179.4,0,0,0.57,0.57,0.57,1.73,1.15,6.04,1.44,1.73,3.16,2.3,1.15,1.73,1.73,0,0,0.29,0,0,0.57,0,0,0
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,8/02/2022,P,662.69,402.79,350.75,686.26,561.78,519.51,471.5,620.43,799.54,671.31,641.7,730.83,688.85,528.71,688.28,424.06,657.23,370.88,558.04,495.65,392.15,554.88,279.45,560.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.6,150.36,141.16,298.71,232.59,215.34,200.1,261.91,359.95,282.9,286.93,324.59,298.14,228.85,302.16,175.95,281.75,147.49,227.99,202.69,151.23,228.85,108.68,239.49,0.29,0.57,0.29,0,0.57,0,0,0,0,0,0,0,0,0,0,0.29,0,0.29,0,0,0,0,0.29,2.01
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,8/03/2022,P,405.09,582.76,709.84,361.96,36.23,323.15,452.24,456.26,382.09,605.48,633.08,657.51,600.3,447.06,438.72,587.65,651.19,743.19,455.11,771.36,491.34,378.93,666.14,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.15,242.94,301.3,141.45,1.44,129.66,182.56,184,152.66,257.89,269.68,281.18,251.85,184.86,179.11,247.54,270.83,318.26,190.33,330.63,207.58,152.38,289.23,18.11,0.29,0,0,0.57,1.44,0.29,0,0.29,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.57,0,0.57
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,8/04/2022,P,71.01,67.27,22.71,26.45,24.73,46.86,121.9,585.06,766.76,661.54,539.92,572.41,834.33,559.76,417.74,736,448.5,671.89,521.81,705.24,428.09,636.24,697.19,94.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,6.33,0,0.86,0.29,2.3,39.39,244.95,341.26,288.94,233.45,243.23,371.74,234.89,165.31,317.98,182.56,285.2,216.49,304.46,175.09,267.95,295.55,23.86,0,0,0.86,1.15,1.44,0.29,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.29,0,2.59
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/01/2022,P,733.68,678.06,622.8,709.56,614.52,679.68,656.1,575.46,662.04,808.02,933.48,857.52,903.06,837.54,732.42,619.38,656.82,666.54,632.88,555.66,533.52,594.36,542.88,674.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.92,200.34,183.78,217.98,191.88,219.42,214.38,195.84,226.62,289.44,357.84,332.82,356.94,327.06,252.54,192.24,212.04,203.4,207.18,162,201.24,244.8,180.36,234.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/02/2022,P,517.68,632.88,647.28,747.18,813.6,847.44,729,760.86,857.52,848.16,841.14,671.94,596.16,512.64,520.2,505.26,707.4,558.9,559.08,774.36,589.86,552.42,451.08,413.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.1,257.04,262.62,303.66,309.24,322.74,264.96,291.96,368.82,361.98,333.9,217.26,155.34,115.2,112.5,117.18,188.46,144.36,139.86,252.36,170.64,156.06,100.8,91.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/03/2022,P,514.98,583.74,574.92,447.48,594.72,579.96,569.88,621.72,670.14,608.04,705.96,950.22,913.5,864,628.38,741.96,679.32,675.54,604.08,613.44,528.3,555.12,493.92,456.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8,139.5,148.68,111.06,179.28,158.94,135.54,155.7,210.6,239.58,302.04,451.08,453.6,396,241.2,318.06,306.18,273.96,237.42,265.32,200.7,151.92,109.44,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/04/2022,P,592.56,629.82,593.46,642.6,669.24,658.26,652.5,808.2,711.72,716.22,712.08,797.94,787.14,671.22,511.2,463.68,444.78,450.9,482.58,486.72,414,364.32,343.8,409.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.78,193.14,206.28,275.4,272.34,271.08,262.26,334.62,252.36,238.86,287.1,346.86,330.48,229.5,120.24,108.36,108.54,118.8,112.5,106.02,93.78,80.1,74.88,95.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/01/2022,P,25.3,25.03,25.63,25.74,61.66,140.31,204.05,423.72,406.29,451.66,654.17,603.68,508.86,485.82,268.78,265.49,393.2,447.92,531.03,518.76,387.75,397.76,356.51,175.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.38,75.63,133.87,133.54,152.63,205.92,204.05,198.94,228.53,111.65,63.42,119.74,159.17,133.49,128.04,151.2,131.23,93.06,53.35,18.26,18.65,18.37,18.21,14.41,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/02/2022,P,93.06,107.25,110,109.73,110.33,108.63,260.21,429.77,535.04,635.08,582.73,527.23,515.68,520.46,347.05,456.06,499.46,481.53,520.68,483.34,522.22,334.35,75.57,74.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.22,33.06,33.39,32.34,32.45,34.38,72.16,123.2,132.33,172.32,165.94,171.71,148.17,132.66,103.29,127.99,129.42,126.17,134.81,133.32,133.26,95.87,23.05,25.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/03/2022,P,72.44,73.98,72.33,78.04,108.68,136.18,195.86,368.89,542.68,566.12,537.18,522.33,535.31,400.46,486.59,430.32,486.37,487.74,429.6,315.76,285.23,337.1,99.16,76.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,26.62,25.8,28.27,32.84,65.89,60.94,94.66,163.52,154.44,138.71,137.45,127.38,140.14,157.08,144.54,174.19,176.22,163.13,146.3,112.86,95.43,23.81,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/04/2022,P,74.97,73.26,75.19,94.71,106.43,153.95,295.57,329.45,492.09,443.74,515.63,508.37,505.89,503.97,444.79,449.19,529.38,489.94,572.28,381.81,375.98,239.58,93.01,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,15.9,17.88,16.61,15.79,49.83,82.12,85.14,124.08,115.5,149.6,147.51,167.09,179.52,147.35,127.22,138.16,145.36,147.89,134.75,107.09,60.23,18.37,16.06,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/01/2022,P,45.38,119.85,246.52,285.45,303.68,286.13,252.3,275.18,266.77,261.3,220.58,132.83,29.55,30.75,31.13,31.88,98.33,168.3,142.43,196.13,231.83,226.73,225.9,216.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,49.2,108.75,118.35,123.53,110.48,102.38,115.28,107.55,106.35,95.32,58.28,4.13,4.88,4.43,4.2,35.25,68.25,48.82,71.18,84.83,82.5,83.63,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/02/2022,P,211.58,201.3,80.78,49.88,140.18,195.98,161.25,182.1,158.4,125.33,182.85,200.77,159.15,145.88,235.2,179.02,167.93,204.52,210.38,226.5,230.33,245.02,207.23,154.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8,78.6,26.18,12.6,51.23,76.05,69.08,72,56.4,31.65,77.63,95.78,86.85,76.8,121.73,86.1,74.4,96.6,99.08,101.18,103.28,104.18,96.38,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/03/2022,P,120.68,48.3,245.48,270.15,174.6,212.93,140.55,123.3,29.33,29.4,25.8,24.83,24.6,24.83,27.53,29.18,28.05,29.93,41.47,40.28,40.05,39.6,39.38,39.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.83,11.17,86.1,96.38,76.95,79.2,66.23,44.48,4.5,4.5,4.05,3.97,4.2,2.55,2.85,2.33,2.48,3,4.58,4.2,4.2,3.75,3.45,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/04/2022,P,39.38,38.93,38.55,39.6,40.65,40.05,21.9,21,28.73,29.03,30.6,33,34.35,46.88,32.48,32.63,32.48,30.15,44.25,42.53,42,41.78,42.15,41.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,4.13,4.43,5.25,6,6.38,1.73,0.23,2.25,1.5,1.5,1.35,1.65,11.18,0.38,0.08,0.83,0.68,2.78,2.7,2.4,2.1,1.88,1.95,0,0,0,0,0,0,0.22,1.2,0,0,0,0,0,0.08,0.45,0,0.08,2.4,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,8/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,8/02/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,8/03/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,8/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,8/01/2022,P,68.37,68.93,69.19,69.32,69.11,68.15,67.16,66.9,64.26,5.14,4.8,5.25,4.86,4.81,4.93,4.35,6.84,29.69,71.34,71.4,71.55,71.79,71.46,63.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07,14.55,27.18,57.53,23.52,9.11,9.38,8.3,6.61,0,0,0,0,0,0,0,0,4.32,13.4,13.17,13.59,13.95,12.95,6.29,0,0,0,0,0,0,0,0,0.02,3.81,3.59,4.31,4.26,4.29,4.28,4.71,3.68,2.12,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,8/02/2022,P,63.84,63.26,63.24,61.88,61.88,64.26,66.93,66.94,63,7.19,7.04,9.86,12.61,13.1,12.63,9.75,15.54,55.46,68.12,70.58,70.82,70.82,70.82,70.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,4.5,4.8,4.11,4.37,9.71,11.79,11.55,11.49,0,0,1.74,3.54,3.51,3.23,0.74,0.2,5.39,11.7,12.74,12.92,13.16,13.62,13.67,0,0,0,0,0,0,0,0,0.18,1.8,2.37,1.27,0,0,0,1.85,1.35,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,8/03/2022,P,70.95,71,70.97,71.13,71.05,70.37,70.2,68.57,49.51,7.11,6.07,5.28,3.45,4.43,5.28,5.37,5.47,29.51,70.95,71.04,71.27,71.3,71.27,71.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.01,14.64,14.51,14.75,14.13,13.86,14.19,14.07,9.44,0,0,0,0,0,0,0,0,3.47,9.71,9.39,9.68,9.99,10.23,10.84,0,0,0,0,0,0,0,0,0.93,2.99,3.48,4.05,5.04,4.68,4.47,4.47,4.55,2.17,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,8/04/2022,P,72.14,47.61,70.94,70.8,70.88,70.85,81.12,204.05,196.01,141.86,126.96,127.98,127.79,127.49,126.96,126.93,126.95,182.25,190.14,190.2,190.33,190.19,190.38,190.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.35,25.31,56.03,55.74,55.92,58.08,57.51,43.66,40.29,29.12,24.78,25.13,25.13,25.23,24.39,24.2,23.69,38.88,38.3,37.86,38.78,39.14,39.74,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,8/01/2022,P,22.77,21.48,23.2,22.23,16.07,25.05,22.99,25.95,27.78,22.47,28.46,27.97,27.81,33.2,24.36,27.66,29.16,27.19,25.99,22.42,21.62,24.98,24.39,22.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,4.35,6.02,5.77,0.93,3.43,4,2.3,6.94,0.38,4.35,7.8,5.62,7.9,3.73,6.92,7.72,5.86,6.05,3.22,5.26,6.75,4.52,4.73,0.89,0.14,0.19,0.18,1.77,1.44,0.19,1.13,0.62,2.75,0.91,0.1,0.25,0.05,0.69,0.5,0.01,0.17,0.61,0.73,0.07,0.12,0.42,0.1
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,8/02/2022,P,25.94,20.61,25.29,22.14,19.95,27.3,23.85,25.72,31.15,25.99,28.7,23.54,27.22,28.26,23.7,24.81,30.34,33.43,30.01,26.74,19.01,24.49,21.82,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,3.79,2.8,6.15,3.16,5.46,1.78,2.82,10.6,4.17,4,2.9,6.31,6.89,4.1,2.72,10.97,11.3,9.03,5.98,1.49,4.98,5.81,2.09,0.58,0.14,0.81,0.02,0.62,0.93,0.78,0.94,0,0.23,0.46,0.5,0.3,0.25,0.37,2.55,0,0,0,0.63,0.86,0.78,0,1.42
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,8/03/2022,P,25.59,20.78,23.47,22.17,25.5,29.63,25.89,26.5,27.09,25.89,31.36,30.64,32.63,31.09,31.91,28.95,28.74,28.66,24.28,28.72,23.54,25.55,26.62,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,1.32,3.77,5.48,3.94,9.31,3.95,5.62,2.73,4.32,7.14,7.51,8.01,6.94,9.88,9.09,2.58,9.33,4.75,9.53,6.98,1.85,9.97,5.7,1.32,1.08,0.55,0.18,0.3,0,0.04,0.46,0.89,0.4,0.25,0.06,0.08,0.21,0.05,0,1.09,0.01,0.18,0.4,0.01,2.06,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,8/04/2022,P,28.64,23.23,25.11,26.76,25.23,26.13,28.54,26.94,29.29,31.77,31.12,30.64,32.51,26.79,33.37,27.65,27.51,26.77,25.41,26.59,22.82,25.54,26.84,25.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72,3.43,4.96,6.94,6.26,4.88,6.5,5.06,6.42,8.58,8.38,4.82,11.17,5.93,6.73,8.9,5.6,8.27,3.24,8.76,6.22,7.82,4.94,5.97,0,0.06,0.37,0.14,0,0.49,0.1,0.44,0.11,0.1,0,0.73,0,0.16,0.86,0,0.1,0,0.28,0.08,0.01,0.14,0.42,0.02
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,8/01/2022,P,51.62,41.62,34.2,33.12,33.55,57.05,155.29,454.32,493.57,521.29,390.93,536.65,528.76,645.06,771.89,971.95,884.93,906.32,736.06,783.41,787.38,729.16,496.33,457.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,2.5,1.38,0.39,0.09,4.92,40.84,131.88,134.12,195.83,176.34,209.98,214.5,236.89,323.65,388.81,334.05,390.71,354.19,340.99,360.87,323.78,149.43,141.15,0,0,0,0.04,0.04,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,8/02/2022,P,480.02,473.56,449.49,439.7,470.24,263.88,329.78,517.16,662.7,772.67,960.7,887.47,913.17,806.09,1000.07,880.66,679.95,751.32,855.26,780.26,434.14,437.72,121.01,99.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.78,152.71,109.71,105.01,108.55,52.27,90.48,196.52,308.47,337.8,368.37,393.9,407.7,333.49,408.01,401.97,330.51,374.15,382.17,319.25,218.43,226.45,75.43,33.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,8/03/2022,P,83.1,65.51,90.39,86.08,79.05,91.51,115.36,350.65,544.41,530.48,575.63,756.07,976.35,841.89,871.86,800.44,631.95,837.14,780.09,696.43,752.57,734.03,381.23,512.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.99,5.43,27.43,138.09,267.81,247.75,266.94,308.6,380.88,356.6,358.93,311.97,249.48,344.87,296.57,252.37,299.42,305.67,107.94,142.36,14.96,18.24,13.07,18.07,6.43,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,8/04/2022,P,512.84,536.13,533.46,505.38,507.8,331.2,268.5,368.93,392.74,417.92,487.96,249.35,173.45,201.22,176.94,129.25,122.69,380.28,618.89,590.51,559.33,525.26,466.83,435.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.57,173.32,173.49,145.2,110.79,63.14,77.71,130.41,109.58,108.8,154.39,100.78,74.95,86.6,61.32,47.61,36.96,156.76,253.36,212.56,180.18,183.07,136.45,128.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
