,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt02536,SAN MARINO BOLO,38289434,9/07/2022,P,50.6,50.6,52.8,50.6,52.8,52.8,59.4,57.2,50.6,57.2,74.8,85.8,81.4,85.8,83.6,77,77,68.2,61.6,61.6,57.2,52.8,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,2.2,8.8,11,11,13.2,11,8.8,6.6,6.6,2.2,2.2,2.2,0,0,0,4.4,6.6,4.4,4.4,4.4,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,0,0,0,2.2,2.2,4.4,2.2,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/08/2022,P,52.8,50.6,55,72.6,70.4,57.2,52.8,57.2,66,59.4,74.8,90.2,96.8,103.4,96.8,77,72.6,63.8,57.2,48.4,55,50.6,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,6.6,2.2,6.6,15.4,19.8,22,17.6,8.8,8.8,4.4,2.2,0,0,0,0,0,4.4,4.4,4.4,6.6,2.2,2.2,4.4,0,2.2,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,6.6,6.6
Frt02536,SAN MARINO BOLO,38289434,9/09/2022,P,48.4,57.2,59.4,57.2,57.2,52.8,59.4,63.8,74.8,79.2,85.8,77,77,77,66,66,59.4,61.6,52.8,55,50.6,52.8,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,6.6,6.6,13.2,6.6,6.6,8.8,4.4,6.6,2.2,2.2,2.2,2.2,0,0,2.2,0,6.6,6.6,6.6,6.6,6.6,6.6,2.2,0,0,0,0,0,0,0,2.2,0,0,2.2,2.2,2.2,4.4,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/10/2022,P,48.4,46.2,44,44,52.8,57.2,59.4,63.8,63.8,61.6,68.2,72.6,66,70.4,68.2,63.8,61.6,63.8,59.4,59.4,55,48.4,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,4.4,8.8,4.4,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,0,0,2.2,6.6,6.6,6.6,6.6,6.6,4.4,4.4,0,0,2.2,0,0,0,0,0,0,2.2,0,2.2,2.2,4.4,2.2,6.6,2.2
Frt02536,SAN MARINO BOLO,38289434,9/11/2022,P,50.6,50.6,50.6,52.8,50.6,52.8,48.4,48.4,50.6,52.8,50.6,61.6,63.8,66,68.2,68.2,66,61.6,55,55,50.6,52.8,48.4,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,4.4,6.6,6.6,4.4,4.4,0,0,0,2.2,0,0,4.4,6.6,4.4,6.6,4.4,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,2.2,0,0,0,2.2,2.2,2.2,4.4,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,9/12/2022,P,48.4,52.8,57.2,63.8,63.8,63.8,55,55,61.6,61.6,72.6,90.2,96.8,85.8,85.8,90.2,83.6,79.2,66,61.6,55,55,52.8,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,6.6,4.4,4.4,15.4,13.2,8.8,8.8,13.2,8.8,8.8,2.2,2.2,0,0,0,0,4.4,6.6,4.4,4.4,4.4,4.4,4.4,0,0,2.2,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,2.2
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/01/2022,P,114.25,104.61,104.61,101.05,97.09,90.62,84.22,91.81,93.13,93.19,105.01,106.72,109.16,111.61,110.88,111.21,98.47,97.88,90.68,96.76,98.34,106.46,102.37,96.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.86,32.6,33,30.29,30.23,32.67,30.49,31.15,30.29,28.05,29.63,30.16,34.19,32.34,32.27,32.41,30.43,32.41,27.72,27.92,26.86,28.38,27.59,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/02/2022,P,95.7,96.76,88.51,88.9,87.25,100.45,102.43,93.72,98.93,104.08,105.86,112.99,104.74,100.58,95.04,95.17,86.92,86.92,78.87,77.75,78.87,90.02,99.92,87.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.03,32.21,29.83,31.48,28.31,24.95,27.39,25.21,27.59,28.31,28.45,26.07,25.94,27.79,25.08,23.3,18.35,39.53,40.99,42.7,41.71,46.93,49.3,43.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/03/2022,P,86.99,83.95,86.13,88.04,82.17,86.2,95.57,98.01,97.22,102.43,103.69,105.6,107.58,108.31,98.34,106,103.49,97.15,90.68,91.21,91.87,89.69,88.97,88.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.09,40.06,40.33,40.19,35.24,35.9,37.62,34.06,32.08,32.87,32.01,35.05,37.49,41.25,41.12,38.61,36.63,37.95,36.7,39.01,35.84,35.97,35.97,38.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/04/2022,P,89.03,87.91,86.06,85.34,86.66,86.59,84.88,92,93.72,90.02,98.87,104.02,101.9,103.95,108.44,106.46,110.55,104.15,104.94,111.08,112.79,112.53,111.67,108.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.57,41.51,42.77,41.98,39.2,39.53,37.95,39.67,35.97,34.32,34.32,35.97,35.77,38.21,38.41,33.46,35.11,31.81,33.13,31.15,28.31,28.51,29.5,31.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/05/2022,P,110.95,103.03,101.18,103.75,104.81,95.96,94.12,100.06,97.94,101.9,99.26,117.28,133.19,133.12,126.98,130.55,128.3,123.22,116.56,118.73,119.72,114.97,112.2,110.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.14,31.55,32.08,36.43,38.94,39.27,38.21,37.09,38.15,39.34,34.45,35.24,47.72,44.15,37.88,40.33,40.46,41.32,40.06,39.47,35.57,33.46,33.07,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/06/2022,P,106.46,106.13,107.05,100.39,102.23,91.41,79.07,91.54,91.54,107.18,121.31,126.59,127.31,114.84,116.09,113.26,109.89,105.34,98.54,96.76,95.63,92.47,92,90.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,40.59,40.72,37.82,39.8,36.83,29.3,36.04,38.48,48.25,53.66,53.39,54.78,45.28,43.43,42.17,44.81,48.44,43.23,43.69,40.72,41.58,43.36,44.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/07/2022,P,89.3,88.31,88.04,88.44,87.78,80.52,84.28,91.28,92.8,103.09,107.84,108.37,112.53,112.99,113.92,117.08,116.03,117.61,110.29,115.43,118.4,119.92,116.82,114.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.81,41.45,41.38,40.59,39.07,34.39,32.74,33.26,37.55,38.08,36.56,41.71,43.63,38.54,36.1,38.41,39.27,40.46,36.96,40.26,38.41,40.06,42.44,43.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/08/2022,P,113.59,111.74,112.6,106.39,106.26,98.27,94.38,84.35,91.34,94.18,97.75,97.81,109.1,109.56,99.13,101.51,110.62,105.6,103.49,105.4,106.85,102.56,99.33,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7,46.13,44.62,40.52,44.15,44.29,42.83,34.12,38.28,37.22,36.76,36.76,45.41,42.77,39.27,37.36,33.66,31.61,32.87,34.98,31.28,34.45,36.63,39.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/09/2022,P,93.52,91.21,97.75,98.08,117.41,100.52,92.33,88.77,98.34,107.45,113.39,112.86,114.05,108.7,110.75,96.43,90.62,84.35,86.13,86.59,84.74,83.62,81.77,82.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.66,39.4,41.32,40.26,44.75,40.52,37.75,26.99,34.12,37.03,37.62,37.42,43.43,40.26,32.54,32.01,35.31,35.71,33.07,33.99,33.86,36.83,41.25,42.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/10/2022,P,81.58,94.58,95.11,92.07,90.55,89.96,99.13,102.1,102.23,102.5,103.95,102.76,110.48,108.64,104.28,106,103.16,96.95,93.32,89.89,91.28,90.42,90.02,87.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.03,38.02,42.97,43.16,39.67,38.74,39.86,36.1,39.34,41.45,37.62,36.89,41.91,41.91,41.18,43.03,41.38,41.71,39.14,40.92,43.1,46.46,52.01,44.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/11/2022,P,86.46,85.67,84.48,84.88,84.41,85.54,86.26,92.27,88.51,99.73,100.78,105.6,105.73,106.85,106.66,110.81,115.5,109.63,112.66,115.96,113.59,111.14,110.42,107.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.35,41.98,41.51,42.97,42.57,42.37,40.46,34.91,30.43,30.1,32.93,33.99,34.25,35.64,35.97,37.29,38.21,37.69,35.24,36.23,38.02,38.21,40.26,40.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,9/12/2022,P,107.78,105.2,105.14,101.38,104.94,99.26,87.12,93.79,94.45,98.87,104.68,116.42,128.63,124.34,117.28,122.03,109.89,122.1,121.44,121.11,117.61,115.76,112.79,110.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.24,40.33,37.95,38.28,39.53,37.82,34.12,35.31,37.09,36.5,35.77,37.88,43.49,41.71,40,42.11,39.2,36.23,32.93,35.38,36.37,37.95,38.94,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/01/2022,P,176.81,176.45,176.55,176.85,176.75,176.29,176.78,176.78,176.65,59.6,38.41,176.85,177.01,176.71,176.45,176.25,176.39,79.89,1.19,47.78,174.8,174.7,174.67,174.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.86,51.61,52.24,54.71,55.01,51.28,52.37,51.58,50.66,22.41,17.99,51.98,53.3,53,52.73,53.2,54.75,30.76,9.37,20.56,55.61,54.88,54.75,52.8,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.46,0,0.53,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/02/2022,P,174.27,174.7,175.99,121.21,1.22,1.16,1.25,110.98,176.42,176.45,125.37,90.12,89.86,142.63,176.55,176.65,176.95,177.01,176.91,177.18,177.05,177.18,177.38,177.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.73,52.83,54.98,41.45,10,9.01,10.3,41.61,51.74,50.95,21.68,0,2.21,32.21,51.55,51.41,52.27,54.09,53.46,53.53,53.56,54.09,55.28,57.68,0,0,0,0.46,0,0,0,0.79,0,0,0.79,0.92,1.55,0.92,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/03/2022,P,177.08,177.11,177.44,177.31,177.24,177.44,177.64,177.38,177.01,176.68,175.73,175.86,176.25,176.91,176.48,176.39,176.52,176.81,176.55,176.58,176.81,176.85,177.01,176.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.52,55.28,57.29,56.63,55.18,54.85,56.03,53.69,50.59,48.28,46.96,46.89,48.38,51.32,48.81,49.07,50.36,51.88,51.22,50.99,51.68,53.2,54.81,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/04/2022,P,176.85,176.98,177.14,176.95,177.08,177.34,177.31,177.24,177.41,177.84,177.51,176.98,176.88,176.75,176.62,176.22,176.12,176.29,176.09,176.81,177.38,177.87,177.9,177.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.04,52.4,53.26,53.63,53.56,54.35,54.55,53.13,51.45,51.22,50.19,49.04,48.11,48.15,49.2,51.94,53.06,54.25,52.4,51.74,52.7,53.79,56.46,59.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/05/2022,P,177.28,177.94,177.54,174.8,173.58,172.79,172.85,172.19,171.53,169.62,169.82,168.66,168.4,168.07,168.17,168.07,168.4,167.97,69.37,1.19,1.22,1.25,1.22,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68,58.54,59.04,56.69,54.25,53.06,53.82,50.26,48.35,46.17,47.62,48.84,50.19,49.93,48.94,48.44,50.52,51.15,23.86,9.41,9.87,9.87,9.67,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/06/2022,P,1.19,1.19,1.22,1.25,1.25,1.16,1.19,1.16,1.06,0.99,0.96,0.99,0.99,1.02,1.02,6.77,173.15,172.16,171.93,171.83,171.8,171.77,171.73,171.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34,9.24,9.8,10.16,9.9,8.78,9.31,8.58,7.46,6.53,6.5,6.77,6.63,6.96,6.96,8.05,33.56,31.05,29.96,29.47,29.37,29.27,29.11,29.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/07/2022,P,172.03,172,171.96,171.9,171.67,171.86,171.9,169.62,171.37,171.24,139.79,82.76,82.76,86.96,88.67,88.57,88.54,88.57,89.07,88.84,88.51,88.67,88.7,88.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.04,29.01,28.94,28.94,28.91,28.94,28.97,29.77,29.17,29.44,22.94,1.49,1.62,0.63,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0.43,0,0,0.43,0,0,1.12,1.09,1.19,1.16,0.92,0.59,0.59,0.69,0.56,0.4,0.1
Frt03502,AGROPECUARIA ALFA 1,32271905,9/08/2022,P,88.7,88.77,88.8,88.77,88.77,88.74,88.7,88.57,88.41,88.64,88.67,88.67,88.67,88.57,88.51,88.41,88.37,88.51,88.57,88.21,88.54,88.74,88.64,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,9.77,15.91,16.14,16.3,5.08,4.26,3.83,3.47,3.73,3.7,3.7,3.7,3.63,3.53,3.5,3.53,3.89,4.16,3.99,4.26,4.42,4.79,4.69,0.33,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/09/2022,P,88.8,88.77,88.77,88.9,88.7,88.61,88.7,88.47,88.37,88.41,2.61,0.23,0,0.3,105.04,176.19,175.89,176.45,176.72,177.18,177.31,177.41,177.71,177.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,4.39,4.46,4.65,4.82,5.15,5.28,4.42,3.83,3.6,7.29,1.65,0,2.9,25.48,33.1,31.71,31.48,31.35,31.38,31.48,31.65,31.52,31.45,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.4,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/10/2022,P,177.61,177.67,177.77,177.9,177.9,177.94,177.97,177.74,177.51,177.67,145.76,88.7,88.64,88.67,80.72,88.61,88.54,88.67,88.9,89,88.97,89,89.07,89.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.45,31.55,31.58,31.71,31.71,31.78,31.85,31.65,31.65,31.55,25.15,4.42,3.86,3.99,2.11,0,0,4.36,13.93,0.46,15.74,16.1,9.74,5.18,0,0,0,0,0,0,0,0,0,0,0.66,0.07,0,0,0.69,0.63,0.73,0.43,0.07,0.59,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/11/2022,P,89.07,89.03,89.13,89.03,89.1,89.1,89.26,89.2,4.29,1.09,1.09,1.09,1.09,1.06,1.09,1.12,1.12,1.19,1.15,1.12,1.19,1.22,1.22,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48,5.61,5.84,5.12,4.52,4.62,4.88,4.59,7.59,7.79,8.12,7.85,7.89,7.85,7.85,8.28,8.71,9.04,8.98,8.81,9.04,9.34,9.74,9.74,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,9/12/2022,P,1.22,1.19,1.19,1.19,1.12,1.15,1.15,1.09,1.06,1.16,1.09,1.09,1.12,1.06,58.84,155.13,88.61,88.9,88.9,88.94,86.66,1.45,1.22,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54,9.64,9.44,9.07,8.68,8.58,9.08,8.02,7.36,8.91,8.02,7.76,8.25,7.85,9.37,28.55,10.56,4.79,4.52,4.49,4.75,12.84,10.23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0.36,0,0,0,0.26,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/01/2022,P,191.73,193.58,189.49,188.46,186.29,184.5,183.88,185.56,192.03,106.06,150.48,155.56,139.26,188.66,164.21,155.43,162.82,159.56,157.84,7.16,1.85,103.72,156.06,198.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.76,48.41,47.72,49.83,49.57,45.41,46.43,46.3,46.86,16.86,35.18,31.55,25.58,46.99,39.07,37.52,40.99,41.55,39.37,2.05,1.02,13,10.53,30.49,0.3,0,0,0,0,0,0.03,0,0.26,0.86,0.69,0.3,1.02,0.03,0,0,0.3,0,0,0.26,0,0.1,0,0.63
Frt03503,AGROPECUARIA ALFA 2,32271869,9/02/2022,P,203.45,198.03,191.99,188.17,198.96,152.46,46.2,1.82,129.06,197.57,195.59,182.36,144.84,185.76,180.84,187.18,181.14,188,192.75,113.98,103.16,102.83,102.7,102.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62,24.78,22.01,20.53,26.4,17.46,8.35,0.92,20.36,50.09,52.7,46.27,31.88,45.01,43.89,46.3,44.81,37.85,24.68,11.02,8.15,7.89,7.89,8.12,0,0,0,0,0.26,0.26,0.3,0,0.3,0,0.23,0.23,0.23,0,0.13,0,0.2,0.2,0,0.33,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/03/2022,P,102,101.97,101.54,101.34,101.21,176.12,200.21,109.53,134.41,178.17,211.5,166.19,177.57,171.6,185.86,191.43,192.39,179.69,116.95,118.24,96.82,96.16,95.96,95.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52,7.62,7.59,7.39,7.19,43.92,54.32,10.63,23.1,39.67,55.84,33.07,39.67,40.72,24.49,49.07,49.5,46.23,18.97,17.99,9.54,10.82,12.54,10.79,0,0,0,0,0,0.13,0,0.03,0.56,0,0,0,0.36,0.33,0.33,0.03,0.1,0.56,0,0.03,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/04/2022,P,94.91,94.71,94.81,94.71,94.58,151.5,195.03,184.5,192.95,190.28,168.6,107.45,98.14,97.48,97.02,96.49,95.24,94.41,93.85,93.49,93.36,52.17,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57,9.8,10.92,10.92,10.86,34.88,51.38,45.94,49.93,47.32,37.98,20.56,22.28,25.71,24.72,12.94,12.74,10.82,13.66,18.91,17.19,9.87,0,0,0,0,0,0,0,0.33,0,0,0.03,0,0.66,2.05,1.49,0,0.26,0.79,0.26,0.07,0.79,0.86,0.69,18.18,40.26,40.72
Frt03503,AGROPECUARIA ALFA 2,32271869,9/05/2022,P,1.12,1.22,1.19,1.19,1.16,1.12,24.85,97.98,56.89,142.3,201.73,181.24,173.28,173.22,164.83,157.15,43.07,68.61,90.45,58.38,1.85,1.32,1.06,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,11.95,8.71,36.23,50.89,44.65,42.5,29.47,18.25,29.24,4.85,8.48,11.39,7.85,0,0,0,0,39.93,40.75,40.79,40.62,40.19,40.03,33.66,0.46,16.67,0.5,0,0,0.23,0.53,0.23,1.32,11.48,8.61,0.07,11.58,32.44,21.75,16.76,16.8
Frt03503,AGROPECUARIA ALFA 2,32271869,9/06/2022,P,1.02,1.02,1.09,1.06,1.06,1.02,0.89,0.69,0.69,13.73,99.89,1.42,1.42,1.49,1.45,1.52,1.52,1.62,74.78,96.62,102.43,101.74,100.91,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,13,0,0,0,0,0,0,0,14.95,17.59,19.27,18.45,17.46,16.93,16.86,16.86,16.83,16.83,16.83,16.86,16.83,16.8,18.58,28.94,4.98,32.51,32.47,32.51,32.5,32.57,32.57,32.64,7.99,0.46,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/07/2022,P,99.46,98.74,98.18,97.75,97.42,92.73,135.8,156.32,169.32,94.48,173.84,173.48,110.35,25.38,7.43,104.38,59.3,94.02,15.94,1.75,1.75,1.78,1.78,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.3,16.27,16.17,15.97,14.65,28.35,35.11,36.3,19.8,41.75,39.5,20.39,2.51,1.98,21.15,10.56,11.42,2.24,0,0,0,0,0,0,0,0,0,0,1.32,0,0.23,0.17,0.89,0.23,0,5.21,24.72,30.36,0,13.63,1.85,27.52,32.64,32.64,32.64,32.64,32.54
Frt03503,AGROPECUARIA ALFA 2,32271869,9/08/2022,P,1.85,1.82,1.82,1.85,49.8,209.09,214.07,90.35,77.12,97.48,86.33,101.18,99.3,130.98,134.97,118.54,118.9,116.92,117.32,117.28,117.15,134.51,202.46,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47,57.92,58.15,9.8,13.56,15.41,16.14,19.64,15.84,28.94,30,24.68,24.59,23.4,23.66,23.66,23.66,29.9,53.63,11.48,32.7,32.74,32.8,32.74,22.18,0,0,3.89,8.98,0,6.44,4.22,0,1.49,0.26,0,0,0,0,0,0,0.26,0,0.1
Frt03503,AGROPECUARIA ALFA 2,32271869,9/09/2022,P,90.52,91.97,90.82,89.3,88.74,130.45,163.35,98.7,96.76,74.25,93.92,20.79,0,0.4,1.91,1.19,51.68,95.9,94.97,94.02,93.95,92.73,92.1,91.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,9.47,9.14,9.7,9.74,27.82,35.84,4.55,9.27,8.35,19.31,3.3,0,0,0,4.49,9.17,8.84,6.44,6.5,7.13,7.85,6.34,6.63,0.59,0.17,0.3,0.03,0,1.49,0,0.1,0.86,10.23,1.06,0.33,0,7.03,32.27,6.4,0,0.23,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/10/2022,P,91.64,91.21,90.26,89.53,89.33,94.54,104.71,102.53,101.44,99.66,169.49,194.04,112.99,1.68,1.68,1.72,1.72,1.72,1.72,1.72,1.75,1.75,1.82,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,6.93,7.03,7.1,7.06,9.34,10.56,8.18,6.86,6.11,41.71,55.24,33.43,9.04,9.27,9.41,9.31,9.54,9.5,9.47,9.8,10.1,10.4,10.43,0,0,0,0,0,0.23,0,0,0,0,0.13,0,0.3,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,9/11/2022,P,1.82,1.82,1.85,1.78,1.68,1.75,1.75,1.72,1.58,1.62,1.65,1.62,1.65,1.62,1.65,1.65,1.72,1.75,1.72,1.72,1.75,1.75,1.75,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,10.82,11.02,10.3,9.6,9.74,10.03,9.54,8.55,8.55,8.81,8.58,8.61,8.58,8.58,8.98,9.31,9.6,9.6,9.44,9.67,9.87,10.26,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
