,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/13/2022,P,1222.2,1090.8,1125,1285.56,1541.52,1564.92,1789.92,1767.96,1777.32,1883.88,1885.68,1901.16,1763.28,1907.64,1928.88,1856.52,1744.56,1530.36,1291.32,1272.96,1316.52,1217.88,908.28,871.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.28,301.32,330.48,453.6,608.76,622.08,745.92,682.92,695.52,782.28,790.2,781.56,698.4,774,809.64,748.44,688.32,549,407.88,416.52,437.76,435.24,282.24,306.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/14/2022,P,906.12,894.24,895.68,1041.48,1408.68,1356.12,1618.56,1587.24,1616.4,1800.36,1947.6,1933.2,1824.48,1933.56,1954.44,1856.52,1762.2,1566.72,1322.64,1222.2,1274.76,1284.84,1305.36,1098.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.8,326.16,309.24,394.56,538.2,465.12,644.76,644.04,635.04,750.96,832.68,826.2,718.2,784.44,827.28,723.96,714.24,595.44,466.2,377.64,442.08,393.12,425.88,352.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/15/2022,P,943.56,939.24,947.52,1147.68,1574.28,1632.24,1722.6,1698.48,1848.24,1927.08,1909.44,1983.24,1819.8,1990.08,1921.32,1837.44,1687.32,1415.52,1246.32,1257.12,1359,1172.16,910.44,916.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.28,325.44,329.4,393.48,592.56,658.08,705.24,628.2,729,828,783,863.28,746.28,853.2,787.32,732.24,640.08,495.72,416.16,405,458.28,418.32,325.8,329.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/16/2022,P,938.52,916.92,962.28,1111.32,1417.32,1468.08,1706.76,1703.88,1739.16,1874.88,1856.52,1836,1754.64,1880.28,1768.32,1411.56,1374.12,1306.08,1208.52,1216.44,1247.04,1116,746.28,573.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.6,323.28,377.28,421.92,509.76,550.08,701.28,646.56,678.24,779.04,768.96,716.76,707.04,774.72,684.36,486,486.36,446.76,346.68,379.08,430.2,303.12,149.04,137.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/17/2022,P,555.48,532.44,568.08,590.4,596.88,579.24,545.76,550.08,542.88,561.24,585.36,578.88,593.28,577.44,562.32,552.6,582.84,539.28,533.16,537.84,565.56,537.48,563.04,566.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.2,99.72,107.64,110.52,125.28,97.92,95.04,86.04,81.36,94.32,96.12,95.4,100.08,100.08,97.92,81.36,109.8,91.8,94.32,81.72,129.6,93.96,104.76,84.6,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/18/2022,P,564.48,582.84,571.32,573.12,689.4,781.92,1033.56,1245.6,1598.04,1699.2,1759.68,1701.36,1674.36,1695.6,1706.76,1794.6,1675.44,1603.44,1316.52,1294.92,1262.52,1310.4,1286.64,1203.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.12,116.64,128.52,119.88,132.12,157.68,313.2,383.76,604.8,685.08,685.8,645.84,628.92,628.92,629.28,689.4,630,558.36,428.4,438.12,387.72,430.92,432.72,357.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/19/2022,P,1206.36,1188.72,836.64,845.28,959.4,1137.6,1284.12,1278,1397.52,1565.28,1890,1846.44,1753.56,1839.6,1832.76,1860.48,1888.56,1789.92,1643.76,1330.92,1280.16,1281.6,1215.36,1267.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.2,357.48,212.04,300.96,332.64,362.88,439.92,452.88,499.68,613.44,770.4,754.92,682.56,731.16,708.48,741.6,774.72,725.4,609.12,451.8,429.12,418.32,386.28,399.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/20/2022,P,1239.12,1232.28,1211.04,1164.6,1057.68,808.56,812.88,808.56,861.48,854.28,841.68,763.92,9.72,619.56,807.12,827.64,799.2,727.2,704.16,767.16,770.76,690.84,591.48,528.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.64,377.64,372.24,338.4,337.68,267.48,264.24,286.2,278.28,261.36,280.44,225.36,7.2,212.76,281.16,302.4,273.6,235.08,200.52,210.24,261,228.96,147.96,86.76,0,0,0,0,0,0,0,0,0,0,0,5.4,4.32,2.52,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/21/2022,P,493.56,461.16,673.2,811.8,856.8,1025.28,1181.16,1140.48,1199.16,1239.12,1498.68,1522.44,1498.32,1621.8,1600.92,1585.44,1431,1339.56,1306.08,1299.24,1282.68,1371.6,1337.76,1330.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.2,80.28,135,200.16,272.16,337.68,393.84,336.6,372.6,392.04,560.88,561.6,568.08,641.88,582.48,563.76,496.8,461.16,420.12,441.36,412.2,441.36,435.96,474.84,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/22/2022,P,1320.12,1259.28,1342.44,1258.56,1393.2,1412.28,1425.6,1386.72,1424.52,1621.44,1758.24,1756.8,1792.44,1899,1815.12,1676.88,1474.56,1419.84,1263.6,1258.2,1299.24,1409.4,1347.48,1332.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.24,376.56,473.4,420.84,495.72,506.52,533.52,471.24,492.84,618.84,693.72,685.44,724.68,754.56,712.44,620.64,534.24,531.72,397.44,390.6,434.88,493.92,460.8,484.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/23/2022,P,1240.2,1188.72,1481.04,1576.08,1517.04,1344.6,1382.4,1394.28,1397.16,1571.76,1715.76,1787.4,1682.64,1743.48,1601.64,1309.68,1303.92,1244.16,1226.16,1191.96,1285.56,1324.44,1275.12,1229.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.32,351,532.08,614.52,564.48,524.16,563.4,513.36,535.32,605.16,656.28,701.28,636.12,696.96,606.96,434.88,446.04,423,387.36,363.24,425.88,447.12,412.92,401.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/24/2022,P,1200.96,1195.56,1023.48,1094.76,668.88,614.16,561.24,546.48,579.24,579.96,572.04,585,603.36,568.44,601.2,580.32,592.56,554.04,535.32,478.44,539.28,586.44,587.52,629.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.48,342.72,299.52,306.36,150.12,132.12,96.84,55.8,87.48,116.64,81,101.88,104.76,95.4,87.48,101.52,120.96,90.72,89.64,49.32,96.84,121.32,128.16,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/25/2022,P,600.84,597.6,621.72,558.36,769.32,778.68,883.08,977.4,1206.36,1205.64,1557,1596.24,1441.44,1662.84,1659.6,1707.12,1548,1460.88,1298.88,1278.72,1263.6,1331.28,1320.48,1289.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.28,117,113.4,111.6,188.28,164.16,226.08,317.52,419.4,371.88,602.28,639,549,654.48,649.8,648,557.28,536.76,453.96,399.96,414.72,490.68,471.96,401.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/26/2022,P,1218.6,1183.68,1216.08,1204.2,1374.84,1183.68,1045.08,1187.28,1301.04,1447.56,1610.28,1784.16,1731.6,1804.32,1801.44,1600.92,1483.92,1307.16,1236.24,1151.64,1189.44,1284.12,1249.2,1225.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.44,396.36,402.48,398.88,486.36,372.6,304.2,407.52,473.04,596.88,623.52,688.32,684.72,704.52,725.4,617.4,568.8,435.96,417.96,343.44,350.28,409.68,423.36,380.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/27/2022,P,1217.88,1149.12,941.76,961.92,1062,1072.8,1158.84,1236.6,1365.48,1419.84,1517.04,1739.88,1685.16,1786.68,1819.44,1653.48,1495.44,1328.04,1324.44,1253.88,1234.08,1328.4,1310.4,1327.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.56,314.28,264.96,369.36,322.92,354.24,370.08,446.4,497.52,506.52,580.32,664.92,631.44,690.48,713.16,631.08,540,446.4,472.32,422.64,386.28,469.44,434.16,423.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/28/2022,P,1305,1285.92,1296.36,1258.2,1509.12,1443.96,1488.6,1229.4,1365.48,1513.44,1695.96,1893.96,1789.56,1934.28,1891.08,1924.2,1797.84,1508.76,1463.76,1413.36,1320.84,1393.92,1413,1341.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.44,435.6,461.88,406.8,592.2,503.64,515.52,417.96,532.8,620.28,666,763.2,729.36,822.6,754.92,826.2,759.96,568.44,556.56,524.16,411.12,491.76,508.68,429.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/29/2022,P,1287.36,1222.56,1217.16,1262.88,1485,1479.6,1468.08,1416.6,1450.08,1526.04,1738.8,2026.44,1902.6,2058.12,1953,1813.68,1742.4,1567.44,1489.68,1450.08,1444.68,1492.2,1493.28,1413.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.44,406.08,394.92,408.24,559.44,546.12,508.68,544.32,581.4,598.68,701.28,898.56,832.68,924.12,798.12,779.76,739.08,627.48,597.6,546.84,564.12,548.28,607.68,572.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/30/2022,P,1369.44,1335.24,1578.24,1472.76,1497.96,1364.04,1460.16,1397.52,1573.2,1840.32,1886.4,1885.32,1670.76,1720.08,1460.88,1355.76,1377,1202.76,1344.6,1307.16,1307.52,1288.08,1307.88,1229.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.08,486.36,647.28,567.72,606.96,545.04,583.56,495.72,642.24,774.72,780.12,779.76,621.36,692.64,536.4,478.44,515.16,478.44,473.4,477.72,425.88,409.32,455.4,398.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/31/2022,P,1181.88,945,605.88,549,492.84,493.56,568.44,601.2,663.48,536.4,533.16,496.8,502.2,498.6,513,507.24,519.12,490.32,481.68,499.32,479.16,508.68,520.92,519.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.52,253.08,110.88,91.08,43.56,63.72,126.36,154.8,180.72,78.48,56.52,60.12,66.24,68.76,83.88,78.12,87.48,78.84,77.4,64.8,69.48,80.64,91.44,76.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,07/01/2022,P,46.2,50.6,59.4,59.4,70.4,74.8,81.4,70.4,74.8,63.8,61.6,57.2,57.2,55,57.2,59.4,57.2,55,46.2,48.4,48.4,46.2,48.4,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,2.2,2.2,2.2,0,2.2,2.2,0,2.2,0,0,0,0,0,0,0,11,8.8,8.8,11,4.4,2.2,2.2,0,2.2,0,2.2,2.2,2.2,4.4,2.2,4.4,2.2,4.4,4.4,6.6,4.4,6.6,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,07/02/2022,P,46.2,50.6,48.4,48.4,48.4,48.4,48.4,52.8,48.4,50.6,52.8,52.8,50.6,50.6,48.4,50.6,48.4,48.4,48.4,48.4,46.2,46.2,44,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,2.2,0,0,0,2.2,0,0,0,0,0,0,0,0,6.6,4.4,6.6,6.6,8.8,6.6,4.4,2.2,4.4,2.2,2.2,2.2,4.4,4.4,4.4,4.4,4.4,6.6,4.4,6.6,6.6,6.6,6.6,6.6
Frt02536,SAN MARINO BOLO,38289434,07/03/2022,P,48.4,48.4,48.4,46.2,48.4,48.4,46.2,50.6,48.4,44,46.2,50.6,50.6,55,55,48.4,55,50.6,50.6,50.6,48.4,48.4,46.2,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,2.2,2.2,0,2.2,0,0,0,0,0,0,8.8,6.6,6.6,6.6,8.8,6.6,6.6,4.4,4.4,4.4,4.4,2.2,2.2,2.2,4.4,4.4,4.4,4.4,4.4,6.6,4.4,6.6,8.8,4.4
Frt02536,SAN MARINO BOLO,38289434,07/04/2022,P,46.2,48.4,46.2,59.4,61.6,57.2,52.8,52.8,55,57.2,61.6,74.8,85.8,72.6,79.2,70.4,66,59.4,52.8,50.6,48.4,50.6,44,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,6.6,8.8,11,4.4,6.6,2.2,0,0,2.2,0,0,0,0,0,8.8,6.6,6.6,6.6,6.6,6.6,4.4,2.2,0,2.2,0,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,4.4,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,07/05/2022,P,44,52.8,57.2,57.2,63.8,57.2,66,59.4,59.4,61.6,61.6,66,61.6,63.8,63.8,59.4,61.6,52.8,55,50.6,52.8,48.4,44,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,2.2,4.4,4.4,2.2,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,0,8.8,6.6,6.6,4.4,4.4,4.4,0,2.2,2.2,2.2,0,0,2.2,0,0,2.2,2.2,2.2,4.4,4.4,4.4,4.4,8.8,6.6
Frt02536,SAN MARINO BOLO,38289434,07/06/2022,P,57.2,48.4,55,52.8,55,55,55,50.6,50.6,55,55,55,66,63.8,68.2,66,61.6,61.6,52.8,55,50.6,52.8,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,4.4,2.2,2.2,2.2,2.2,2.2,0,2.2,0,0,0,0,2.2,6.6,6.6,6.6,4.4,6.6,4.4,2.2,4.4,0,4.4,2.2,0,2.2,2.2,0,2.2,2.2,2.2,4.4,2.2,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,07/07/2022,P,46.2,46.2,50.6,57.2,59.4,66,61.6,52.8,52.8,46.2,57.2,77,90.2,92.4,81.4,74.8,83.6,81.4,70.4,59.4,57.2,52.8,55,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,11,13.2,15.4,8.8,6.6,6.6,6.6,4.4,2.2,0,2.2,0,2.2,6.6,6.6,6.6,8.8,6.6,4.4,4.4,2.2,2.2,6.6,0,0,0,0,0,2.2,0,0,0,2.2,2.2,0,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,07/08/2022,P,50.6,59.4,61.6,59.4,57.2,55,61.6,59.4,70.4,83.6,74.8,61.6,63.8,59.4,57.2,59.4,55,55,52.8,52.8,50.6,48.4,48.4,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,4.4,8.8,6.6,2.2,4.4,4.4,2.2,0,2.2,2.2,0,0,0,0,0,0,4.4,4.4,2.2,6.6,6.6,4.4,4.4,4.4,0,0,0,2.2,0,2.2,0,2.2,4.4,2.2,4.4,4.4,6.6,4.4,6.6,2.2
Frt02536,SAN MARINO BOLO,38289434,07/09/2022,P,46.2,41.8,41.8,44,50.6,55,59.4,63.8,57.2,57.2,57.2,61.6,57.2,59.4,61.6,59.4,55,57.2,52.8,52.8,46.2,50.6,48.4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.4,2.2,2.2,0,0,0,0,0,0,8.8,8.8,6.6,8.8,8.8,4.4,4.4,0,2.2,2.2,0,2.2,2.2,2.2,0,2.2,2.2,4.4,2.2,4.4,4.4,4.4,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,07/10/2022,P,44,44,46.2,46.2,44,48.4,52.8,52.8,50.6,55,59.4,63.8,66,63.8,59.4,57.2,55,55,44,48.4,50.6,50.6,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,2.2,4.4,4.4,4.4,2.2,2.2,0,2.2,0,0,0,0,0,0,6.6,8.8,6.6,6.6,8.8,4.4,4.4,0,4.4,2.2,0,0,2.2,0,2.2,2.2,2.2,4.4,6.6,4.4,4.4,6.6,4.4,8.8
Frt02536,SAN MARINO BOLO,38289434,07/11/2022,P,50.6,55,55,59.4,57.2,66,59.4,55,52.8,57.2,63.8,70.4,90.2,81.4,81.4,70.4,68.2,63.8,55,52.8,59.4,50.6,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,4.4,6.6,13.2,6.6,6.6,2.2,2.2,2.2,0,0,2.2,2.2,0,0,6.6,4.4,6.6,4.4,6.6,4.4,4.4,0,2.2,0,0,2.2,0,0,0,0,2.2,2.2,2.2,4.4,0,2.2,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,07/12/2022,P,52.8,57.2,63.8,63.8,66,57.2,66,63.8,66,63.8,61.6,72.6,68.2,72.6,81.4,72.6,63.8,59.4,52.8,48.4,50.6,50.6,46.2,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,6.6,4.4,4.4,4.4,2.2,4.4,6.6,6.6,2.2,2.2,0,0,2.2,0,0,0,4.4,6.6,4.4,4.4,2.2,6.6,2.2,0,0,0,2.2,0,0,2.2,0,0,2.2,2.2,2.2,6.6,4.4,4.4,6.6,6.6
Frt02536,SAN MARINO BOLO,38289434,07/13/2022,P,48.4,48.4,46.2,46.2,50.6,55,50.6,55,55,59.4,63.8,63.8,66,63.8,72.6,74.8,66,57.2,57.2,55,55,50.6,48.4,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,4.4,6.6,4.4,2.2,6.6,6.6,2.2,2.2,0,0,0,0,0,0,6.6,4.4,8.8,4.4,4.4,4.4,4.4,2.2,0,2.2,0,0,0,2.2,0,0,2.2,2.2,2.2,4.4,4.4,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,07/14/2022,P,50.6,52.8,50.6,57.2,66,63.8,66,57.2,57.2,57.2,61.6,79.2,94.6,94.6,88,83.6,72.6,63.8,61.6,57.2,46.2,44,48.4,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,2.2,2.2,4.4,8.8,15.4,15.4,11,8.8,4.4,0,2.2,0,0,0,0,0,4.4,6.6,6.6,4.4,6.6,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,0,0,2.2,4.4,2.2,6.6,8.8,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,07/15/2022,P,41.8,44,55,61.6,57.2,59.4,52.8,61.6,66,74.8,74.8,68.2,61.6,68.2,77,74.8,66,61.6,50.6,44,48.4,48.4,46.2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,8.8,2.2,0,4.4,4.4,2.2,2.2,2.2,0,0,0,0,0,0,8.8,8.8,8.8,6.6,6.6,4.4,6.6,2.2,0,2.2,0,2.2,2.2,0,0,2.2,2.2,2.2,6.6,6.6,6.6,8.8,8.8,11
Frt02536,SAN MARINO BOLO,38289434,07/16/2022,P,41.8,44,44,48.4,52.8,57.2,59.4,61.6,57.2,59.4,66,70.4,66,68.2,68.2,72.6,68.2,63.8,55,55,52.8,57.2,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,2.2,4.4,4.4,2.2,0,2.2,0,0,0,0,8.8,11,8.8,11,8.8,8.8,6.6,2.2,2.2,4.4,0,2.2,0,0,2.2,0,0,2.2,4.4,2.2,6.6,2.2,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,07/17/2022,P,57.2,52.8,55,57.2,57.2,55,52.8,55,57.2,61.6,57.2,61.6,66,63.8,68.2,66,61.6,59.4,59.4,57.2,50.6,50.6,57.2,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.2,4.4,2.2,4.4,2.2,0,0,0,0,0,0,0,6.6,4.4,6.6,4.4,6.6,4.4,6.6,2.2,2.2,2.2,2.2,2.2,0,2.2,0,2.2,0,4.4,4.4,4.4,6.6,8.8,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,07/18/2022,P,55,59.4,59.4,61.6,63.8,68.2,70.4,57.2,52.8,61.6,61.6,74.8,81.4,83.6,81.4,68.2,72.6,66,61.6,52.8,57.2,61.6,61.6,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,4.4,4.4,8.8,11,8.8,6.6,2.2,4.4,2.2,0,0,0,0,2.2,0,6.6,4.4,4.4,6.6,8.8,4.4,4.4,2.2,2.2,0,0,0,0,0,0,2.2,0,2.2,2.2,4.4,4.4,2.2,4.4,2.2
Frt02536,SAN MARINO BOLO,38289434,07/19/2022,P,61.6,70.4,77,79.2,72.6,68.2,63.8,63.8,66,70.4,74.8,72.6,74.8,81.4,72.6,79.2,79.2,70.4,63.8,52.8,52.8,55,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.2,6.6,4.4,6.6,6.6,4.4,4.4,6.6,2.2,2.2,2.2,0,0,0,0,4.4,6.6,4.4,4.4,2.2,6.6,4.4,2.2,0,2.2,0,0,0,0,2.2,0,0,2.2,0,4.4,2.2,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,07/20/2022,P,44,46.2,48.4,52.8,55,55,52.8,59.4,55,59.4,63.8,59.4,61.6,57.2,59.4,61.6,61.6,55,61.6,57.2,50.6,50.6,50.6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,4.4,4.4,4.4,2.2,2.2,2.2,2.2,2.2,2.2,0,0,0,0,0,8.8,8.8,6.6,6.6,4.4,4.4,4.4,2.2,0,2.2,0,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.4,6.6,4.4,2.2
Frt02536,SAN MARINO BOLO,38289434,07/21/2022,P,48.4,50.6,50.6,63.8,63.8,61.6,55,52.8,59.4,59.4,61.6,68.2,92.4,92.4,92.4,88,66,61.6,57.2,57.2,61.6,52.8,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.2,6.6,13.2,11,13.2,6.6,0,0,0,0,2.2,0,0,0,6.6,4.4,6.6,6.6,4.4,4.4,4.4,2.2,0,0,2.2,0,0,0,0,0,2.2,4.4,6.6,8.8,2.2,6.6,6.6,4.4
