,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt38850,PAVOS DEL CAMPO ,2839389,10/16/2022,P,5.31,5.29,5.28,5.22,4.95,5.12,4.63,5.43,5.37,5.4,5.47,5.52,5.58,5.67,5.52,5.44,5.31,5.28,5.28,4.78,5.42,5.23,5.16,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,3.6,3.6,3.6,3.44,3.6,1.77,3.43,3.64,3.63,3.6,3.58,3.56,3.59,3.62,3.65,3.64,3.64,3.65,1.93,3.62,3.66,3.54,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/17/2022,P,5.08,5.07,5.04,5.01,4.98,4.97,4.95,4.98,4.58,5.39,5.31,5.32,5.33,5.25,5.18,5.14,5.2,5.16,5.14,5.07,5.02,4.5,5.12,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,3.53,3.54,3.54,3.53,3.51,3.48,3.42,1.74,3.44,3.4,3.35,3.36,3.39,3.45,3.48,3.5,3.49,3.45,3.44,3.47,1.71,3.11,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/18/2022,P,5.01,5,4.97,4.94,4.9,4.89,4.91,5.24,5.16,5.22,4.53,4.92,5.26,5.1,5.09,5.05,5.04,5.06,5.05,5.02,5.02,5.01,5,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,3.45,3.46,3.46,3.41,3.31,3.27,3.26,3.12,3.07,1.72,1.89,3,3.02,2.99,2.99,3.08,3.23,3.27,3.26,3.23,3.23,3.32,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/19/2022,P,4.7,5.06,4.98,4.95,4.92,4.9,4.91,5.02,5.09,5.16,5.23,5.18,5,4.41,5.34,5.25,5.18,5.07,5.04,5.01,5.02,5.04,5.03,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,3.35,3.35,3.35,3.31,3.27,3.21,3.16,3.05,3.04,3,2.96,2.88,1.19,3.03,3.02,3.12,3.22,3.26,3.25,3.32,3.3,3.38,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/20/2022,P,4.99,4.96,4.54,5.02,4.93,4.89,4.9,4.91,5,5.84,5.38,5.29,5.38,5.56,5.22,4.22,5.46,5.34,5.25,5.2,5.12,5.06,5.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.31,1.52,3.34,3.29,3.26,3.18,3.13,3.02,3.14,3.01,2.98,3.05,3.09,3,1.07,3.15,3.27,3.32,3.34,3.36,3.28,3.27,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/21/2022,P,4.99,4.94,4.94,4.98,4.34,5.25,5.11,5.32,5.2,5.31,5.54,6.02,5.67,5.54,5.43,5.4,5.31,4.59,5.34,5.38,5.32,5.29,5.27,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,3.32,3.36,3.35,1.17,3.2,3.22,3.15,3.07,3.09,3.07,3.1,3.08,3.12,3.07,3.09,3.15,1.69,2.86,3.35,3.36,3.35,3.42,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/22/2022,P,5.21,5.13,5.15,5.12,5.07,5.09,4.65,5.1,5.26,5.45,5.64,5.65,5.49,5.46,5.49,5.45,5.36,5.33,5.28,4.86,5.1,5.26,5.26,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,3.39,3.41,3.4,3.37,3.35,2.09,2.57,3.09,3.1,3.15,3.13,3.19,3.31,3.4,3.4,3.43,3.46,3.43,2.36,2.58,3.45,3.49,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/23/2022,P,5.16,5.15,5.1,5.11,5.13,5.11,5.1,5.12,4.87,5.01,5.39,5.37,5.26,5.29,5.37,5.34,5.25,5.22,5.18,5.13,5.1,4.87,4.79,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,3.5,3.52,3.53,3.54,3.54,3.52,3.39,2.48,2.12,3.36,3.32,3.31,3.36,3.48,3.52,3.53,3.52,3.49,3.5,3.46,2.92,1.99,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/01/2022,P,174.96,176.01,176,175.05,174.89,173.75,172.32,172.98,173.37,128.86,124.2,124.25,123.8,122.64,122.81,122.55,112.59,29.94,51.18,51.6,51.59,51.87,51.8,51.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.19,86.6,84.27,84.19,84.96,85.11,79.38,78.13,76.62,35.03,29.96,29.25,29.13,27.15,27.23,28.2,26.25,24.98,41.58,42.08,43.52,45.12,44.82,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/02/2022,P,52.02,52.2,52.32,52.37,52.67,52.14,51.36,51.21,20.32,4.46,4.18,4.02,4.04,4.04,4.39,3.84,3.89,30.28,51.09,51.63,51.69,51.92,52.26,52.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36,48.57,49.12,49.25,51.57,53.16,53.57,51.64,20.82,4.25,2.54,1.38,1.46,1.14,1.5,1.27,1.5,27.45,44.16,44.36,44.63,45.9,47.4,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/03/2022,P,52.44,52.56,52.56,52.52,52.41,51.36,48.06,44.25,32.33,32.33,32.81,20.95,2.55,2.49,2.55,2.55,2.63,30.36,48.69,48.87,48.99,49.07,49.74,49.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87,52.32,51.51,51.39,50.14,49.35,44.16,38.52,25.42,24.68,24.2,14.46,0,0,0,0,0,23.97,40.25,41.24,43.1,43.33,46.67,50.39,0,0,0,0,0,0,0,0,0,0,0,0.96,5.63,5.81,5.91,5.94,5.42,1.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/04/2022,P,50.08,50.1,50.13,50.14,50.03,48.69,47.87,47.28,46.98,18,3.59,3.5,3.53,3.54,3.3,3.33,10.7,28.68,47.24,47.61,47.69,38.9,46.82,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,50.58,51.39,52.18,51.66,51.35,49.05,46.68,44.52,14.46,0,0,0,0,0,0,6.07,21.83,37.7,39.24,40.05,32.36,41.71,44.03,0,0,0,0,0,0,0,0,0,0.11,1.34,2.33,2.07,2.46,3.51,3.47,1.31,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/05/2022,P,47.57,47.79,47.76,47.89,47.67,47,27.5,16.49,16.22,16.38,16.43,14.09,3.63,3.6,3.57,3.75,3.72,24.65,46.02,46.49,46.35,44.79,44.21,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.78,47.67,49.17,50.63,50.39,50.39,30.18,14.88,12.26,11.85,11.64,8.22,0,0,0,0,0,20.33,39.54,39.48,39.51,40.17,40.5,42.81,0,0,0,0,0,0,0,0,0,0,0,0.32,1.79,2.31,2.69,2.33,1.85,0.32,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/06/2022,P,45.72,45.83,45.98,45.84,45.89,45.59,44.31,42.71,32.99,30.86,6.27,3.71,3.56,3.51,3.59,3.51,7.95,38.96,44.01,43.72,44.11,44.1,44.22,44.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.01,44.85,45.63,45.75,45.68,46.32,43.67,40.05,29.66,26.54,2.63,0,0,0,0,0,3.47,30.98,34.94,35.67,37.95,37.62,39.11,40.85,0,0,0,0,0,0,0,0,0,0,1.53,1.82,1.58,2.36,2.85,3.08,1.92,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/07/2022,P,44.81,44.97,44.96,45.06,41.11,44.37,41.64,39.27,35.24,16.76,4.2,4.92,5.63,4.76,4.17,4.16,4.34,20.66,40.25,40.75,40.83,41.3,41.25,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93,43.96,44.36,44.93,41.51,45.66,40.53,35.46,30.05,11.24,0,0,0,0.17,0,0,0,14.13,31.26,33.9,34.78,38.21,38.85,39.78,0,0,0,0,0,0,0,0,0,0.53,2.03,1.92,0.57,2.33,2.89,3.14,3.3,0.92,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/08/2022,P,41.28,41.25,41.46,41.45,41.4,40.57,40.89,39.27,13.61,6.63,3.68,3.74,3.5,3.57,3.66,3.64,3.71,29.15,40.44,40.34,40.44,40.73,40.8,40.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.28,41.66,42.98,43.05,42.33,41.82,42.17,39.99,13.97,5.04,0.55,0.12,0,0,0,0,0.08,25.89,35.22,33.54,34.13,35.78,36.93,38.7,0,0,0,0,0,0,0,0,0,0,0,0.08,2.15,1.82,0.95,0.76,0.09,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/09/2022,P,40.92,41.21,41.18,41.19,41.11,40.47,40.55,18.36,3.96,3.87,3.95,3.85,3.66,3.75,3.92,3.89,3.86,23.69,37.91,38.18,44.3,44.39,44.34,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.57,40.92,42.08,42.53,42.77,44.21,48.11,18.27,2.9,2.55,1.59,0.78,0,0.79,1.04,1.35,1.23,22.31,34.02,34.44,41.94,42.9,43.12,44.94,0,0,0,0,0,0,0,0,0,0,0,0.11,1.83,1.04,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/10/2022,P,44.67,44.64,44.32,44.34,43.83,42.66,34.43,33.03,22.84,3.64,3.6,3.41,3.99,2.05,3.26,3.48,3.92,20.97,35.84,36.03,36.24,36.38,36.5,36.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36,45.56,46.7,47.7,45.06,44.54,33.03,29.16,9.18,0,0,0,0,0,0.05,0.24,0.55,19.7,32.01,31.83,32.82,33.74,36.29,38,0,0,0,0,0,0,0,0,0.38,1.94,1.74,2.67,1.53,2.28,4.1,2.61,0.54,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/11/2022,P,36.72,36.21,36.12,36.15,35.76,34.19,31.22,28.2,23.48,21.83,13.08,10.2,10.94,11.01,10.76,10.97,17.58,32.36,32.51,31.46,31.94,31.98,32.1,32.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,35.39,35.1,35.01,33.15,32.53,27.6,22.45,17.46,7.1,6.69,1.47,6.15,5.88,4.85,6.03,12.65,28.97,28.19,27.18,28.35,28.77,31.8,32.47,0,0,0,0,0,0,0,0,0,1.24,0,1.95,0.51,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/12/2022,P,33.15,33.27,33.05,32.64,30.41,25.92,23.31,21.26,20.12,20.15,17.66,6.14,3.74,3.6,3.63,3.59,3.69,21.65,31.96,32.07,32.03,32.18,32.06,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.35,36.52,39.48,39.54,38.34,38.67,30.6,24.94,20.69,19.53,14.93,2.37,0.38,0.03,0,0,0,17.3,25.97,26.48,25.86,27.3,28.23,29.61,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.3,1.11,1.47,0.81,0.03,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/13/2022,P,32.68,32.42,31.14,29.88,27.04,24.44,23.96,23.95,23.7,21.65,9.36,6.48,5.9,5.79,4.53,3.27,3.33,8.64,20,20.52,20.54,20.48,20.55,21.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.83,31.95,34.78,34.91,30.26,29.96,28.05,24.21,22.29,17.33,4.23,0.65,0,0,0,0,0,3.15,7.74,0,0,0,0.72,14.66,0,0,0,0,0,0,0,0,0,0,0,0.03,3.2,4.06,4.52,4.38,4.08,2.19,0.71,2.46,1.98,1.82,1.1,0
Frt38866,PISCICOLA BOTERO,2839413,10/14/2022,P,21.57,21.54,21.53,21.57,21.54,20.72,18.56,18.23,9.42,3.42,3.84,3.27,3.38,3.42,3.32,3.24,3.24,16.34,22.23,22.5,22.33,22.2,22.58,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.69,14.84,14.97,14.88,14.99,15.6,12.15,10.97,4.14,0,0,0,0,0,0,0,0,0.14,0,0.09,0.43,1.07,6.26,18.26,0,0,0,0,0,0,0,0,2.17,3.9,4.02,4.48,4.17,4.2,4.28,4.24,4.11,1.23,0.59,0.09,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/15/2022,P,23.64,23.73,23.84,23.19,22.41,22.06,21.11,20.73,20.42,10.26,3.41,3.43,3.59,3.53,3.47,3.53,3.59,15.84,21.54,21.66,21.84,21.84,21.88,22.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,19.32,19.41,16.89,15.5,16.78,16.32,15.02,13.47,5.42,0,0,0,0,0,0,0,9.51,13.1,13.49,14.06,14.25,14.9,15.9,0,0,0,0,0,0,0,0,0,1.91,3.51,3.32,2.74,2.63,2.8,3.03,2.58,0.69,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/16/2022,P,22.19,22.32,22.37,22.32,22.25,21.62,21.17,11.27,3.74,3.78,3.69,3.56,3.6,3.59,3.75,3.77,3.54,7.89,16.13,16.17,16.16,16.26,16.37,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19,17.75,17.87,17.3,17.46,18.66,19.5,8.58,0.55,0.03,0,0,0,0,0,0,0,3.47,8.88,8.61,8.81,9.24,10.27,11.84,0,0,0,0,0,0,0,0,0,0.22,1.11,1.98,2.37,2.26,2.13,2.24,2.21,1.14,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/17/2022,P,16.59,16.74,16.71,16.72,16.74,18.51,19.44,19.76,17.36,3.65,3.65,4.05,3.66,3.57,3.47,3.56,3.71,8.85,19.16,19.22,19.38,19.43,19.49,19.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71,13.52,13.89,13.77,13.91,17.81,18.57,17.3,14.22,0,0,0,0,0,0,0,0,3.84,11.01,10.79,11.86,12.54,12.98,16.08,0,0,0,0,0,0,0,0,0.03,0.49,1.11,1.17,1.5,1.46,2.16,1.89,2.15,1.31,0,0.12,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/18/2022,P,19.97,20.03,20,20.07,20.1,19.98,18.98,18.63,18.3,5.85,3.65,3.56,3.44,3.33,3.21,3.24,3.44,13.85,21.47,21.59,21.84,21.78,21.78,21.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,16.98,17.49,17.48,16.53,16.56,17.31,15.87,13.67,2.07,0,0,0,0,0,0,0.02,6,8.79,0,0,0.05,5.34,15.35,0,0,0,0,0,0,0,0,0,1.41,1.67,2.21,2.38,2.97,4.08,4.14,3.72,0,0.35,1.1,0.27,0.16,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/19/2022,P,22.01,22.01,22.16,22.08,22.2,21.78,21.1,19.58,8.3,3.53,3.53,3.5,3.42,3.38,3.36,2.52,2.55,10.07,19.25,19.44,19.4,19.52,19.65,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17,16.47,17.24,17.63,17.49,17.34,15.96,14.28,3.42,0,0,0,0,0,0,0.05,0,0.26,0,0,0.63,12.17,12.77,5.37,0,0,0,0,0,0,0,0,0.39,2.19,2.21,2.67,3.14,3.35,3.69,5.66,5.3,2.3,0.83,0.59,0.41,0,0,0.08
Frt38866,PISCICOLA BOTERO,2839413,10/20/2022,P,17.04,20.85,20.32,20.25,20.09,20.39,20.06,19.82,19.11,8.13,3.63,3.59,3.56,3.5,3.57,3.45,3.51,17.28,21.81,21.99,22.16,22.03,22.08,22.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.49,17.21,17.01,16.73,17.94,17.49,15.9,14.36,4.1,0,0,0,0,0,0,0,10.38,13.73,14.82,16.01,15.83,16.59,18.23,0,0,0,0,0,0,0,0,0,0.72,1.24,2.25,2.05,2.48,2.99,2.94,2.76,0.47,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/21/2022,P,22.42,22.38,22.49,22.44,22.38,21.84,21.08,20.4,19.7,5.37,3.42,3.32,3.41,3.54,3.39,3.3,3.33,10.75,19.26,19.31,19.26,19.32,19.4,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,20.01,20.37,20.31,20.18,20.9,19.26,16.67,14.58,1.1,0,0,0,0,0,0,0,4.67,8.36,2.1,2.28,3.72,11.84,13.22,0,0,0,0,0,0,0,0,0,1.97,2.73,3.26,3.11,3.2,3.54,3.71,3.78,1.73,0.63,2.34,2.55,2.09,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/22/2022,P,19.56,19.62,19.67,19.71,19.71,19.13,18.72,18.59,8.9,3.6,3.66,3.59,3.84,3.57,3.45,3.48,3.56,11.37,21.53,21.53,21.6,21.63,21.8,21.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,13.98,14.33,14.29,14.36,15.17,14.27,13.47,4.65,0,0,0,0,0,0,0,0,5.82,13.31,13.49,13.62,13.89,14.81,16.11,0,0,0,0,0,0,0,0,1.27,2.09,2.37,2.63,2.81,3.41,3.39,3.38,3.14,1.26,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/23/2022,P,14.81,1.29,3.33,20,11.94,22.59,21.93,14.42,3.96,3.68,3.56,3.54,3.56,3.63,3.71,3.57,3.41,10.11,18.86,18.93,18.74,18.87,19.08,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.15,0.02,0,0.05,6.26,20.64,20.38,11.66,0.42,0,0,0,0,0,0,0,0,4.14,4.65,1.62,1.35,4.61,11.24,11.16,0,1.32,4.46,2.76,0.45,0,0,0,0.03,0.83,1.92,2.46,2.64,2.7,2.37,2.52,3.3,1.53,1.8,1.74,1.4,1.89,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/01/2022,P,22.58,21.74,23.26,22.79,22.5,28.1,30.76,26.32,24.91,24.76,25.28,26.93,25.94,25.7,24.36,25.37,24.66,24.11,23.06,26.02,23.79,23.56,23.57,24.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86,7.43,3.54,7.26,5.3,9.02,7.96,4.87,7.21,5.26,6.22,4.65,7.74,8.38,5.81,5.71,7.07,9.22,8.76,2.99,6.47,8.29,8.78,7.37,0.02,0.01,1.14,0.08,0.14,0,0.12,0.52,0.05,0.22,0.1,0.32,0.04,0,0.15,0.1,0.11,0,0,0.82,0.2,0.04,0,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/02/2022,P,23.26,23.42,23.31,23.8,24.38,21.54,22.11,23.23,24.39,24.53,23.35,25.07,26.58,24.8,24.74,23.3,26.26,24.38,23.84,23.59,23.87,25.38,24.12,23.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,6.69,9.09,8.29,6.62,4.5,7.32,8.39,3.76,9.35,4.67,9.27,7.27,9.46,8.49,5.7,8.18,8.7,9.69,7.02,5.3,6.43,8.98,7.82,0.29,0.13,0,0.01,0.03,0.74,0.14,0.01,0.76,0,0.59,0,0.02,0,0.07,0.24,0.01,0,0,0.12,0.16,0.1,0.01,0.07
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/03/2022,P,24.15,23.41,23.38,23.15,24.45,25.86,22.9,25.97,26.77,26.74,26.03,27.1,28.57,29.05,27.85,26.34,24.85,25.64,25.34,24.18,23.14,23.1,24.12,21.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,4.12,8.97,8.96,6.36,4.71,4.78,7.8,6.61,5.38,5.9,4.86,7.59,5.61,6.34,7.35,6.17,7.86,5.16,9.02,7.81,6.55,4.38,7,0.09,0.54,0,0,0.24,0.52,0.5,0,0.14,0.25,0.18,0.58,0.02,0.3,0.16,0.07,0.13,0.08,0.28,0,0.03,0.14,0.71,0.06
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/04/2022,P,24.69,23.78,23.22,23.62,24.04,26.02,22.99,25.75,26.28,27.08,26.02,28.22,31.14,33.09,32.46,28.55,24.68,24.37,24.25,23.94,23.64,23.26,22.5,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,7.1,4.58,6.29,7.97,7.46,4.68,2.7,7.53,7.27,7.45,4.1,9.09,10.1,11.9,7.22,4.15,7.01,8.66,7.51,6.35,5.52,7.02,6.91,0.1,0.04,0.3,0.33,0,0,0.72,1.82,0,0.03,0.01,0.38,0.05,0,0,0.14,0.53,0.06,0,0.02,0.08,0.14,0.1,0.06
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/05/2022,P,23.14,21.58,23.07,23.75,27.93,29.28,29.38,25.2,26.42,22.82,22.1,21.58,20.95,21.07,20.38,17.73,16.26,15.66,15.54,13.82,13.58,14.62,14.17,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,4.92,5.9,6.78,7.44,10.4,7.69,5.42,5,3.98,2.98,4.45,3.7,2.75,3.78,1.68,1.93,0.63,2.03,1.35,2.24,0.98,1.33,2.24,0.17,0.43,0.2,0.28,0.03,0,0,0.21,0.22,0.44,1.16,0.29,0.5,0.85,0.51,1.31,1.06,2.36,1.06,2.04,0.68,1.96,1.32,0.98
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/06/2022,P,13.42,14,14.25,13.95,14.22,14.67,22.38,21.9,25.58,25.38,28.1,28.4,27.66,26.94,27.27,27.2,26.32,25.16,23.55,20.13,20.06,18.82,19.2,19.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,1.46,1.26,2,1.06,1.67,2.36,4.02,5.04,5.19,5,7.54,8.46,4.66,5.82,6.87,8.83,8.98,2.26,3.33,5.21,5.38,3.65,1.22,1.84,1.42,1.61,0.94,2.31,1.14,1,0.4,0.14,0.29,0.06,0,0,0.42,0.02,0.01,0,0,1.22,0.73,0.16,0.07,0.57,1.75
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/07/2022,P,19.05,18.7,19,20,19.3,19.78,22.07,22.74,22.83,21.43,23.4,23.6,22.72,22.98,26.12,27.02,26.54,24.82,23.54,22.55,24.04,23.28,22.86,22.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,5.13,4.94,1.7,1.97,4.62,4.64,2.43,3.1,2.47,4.72,4.27,2.02,4.54,4.78,7.67,3.33,7.19,7.56,4.58,5.71,4.48,8.09,7.78,0.22,0.09,0.11,1.2,1.19,0.21,0.21,1.85,0.69,1,0.29,0.45,1.88,0.46,0.29,0.01,0.96,0.06,0.02,0.28,0.11,0.51,0.01,0.01
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/08/2022,P,21.83,23.77,23.33,25.22,23.24,23.46,26.12,26.1,25.11,26.27,25.53,26.5,24.85,25.21,25.07,24.75,26.73,25.62,24.42,24.34,21.92,22.9,24.12,23.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,4.1,8.05,7.39,7.68,2.35,5,7.92,6.9,4.99,3.06,7.58,7.55,6.31,6.22,4.62,7.91,8.82,6.77,6.15,5.57,8.42,5.33,7.87,0.5,0.35,0.02,0.11,0.02,1.29,0.54,0.03,0.05,0.24,1.05,0.05,0.02,0.11,0.14,0.86,0.12,0.02,0.07,0.3,0.23,0,0.16,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/09/2022,P,22.3,21.45,23.86,23.45,22.22,23.03,24.05,24.38,23.73,24.1,23.5,23.98,25.25,24.65,23.67,24.38,23.41,22.99,22.76,26.88,23.29,21.8,22.32,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,5.7,5.99,6.92,6.54,6.98,4.78,6.33,8.64,6.96,7.56,4.66,8.73,7.66,8.5,5.02,6.19,8.46,6.3,5.65,6.59,6.54,6.37,5.5,0.29,0.16,0.1,0.03,0.18,0.21,0.24,0.06,0.01,0.14,0.15,0.72,0,0.14,0.03,0.35,0.26,0,0.22,0.22,0.22,0.12,0.18,0.2
