,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01751,POLLOSAN INCUBACION V1,2839463,09/17/2022,P,101.18,96.16,96.64,96.08,92.71,93.74,110.8,104.05,100.07,103.17,108.75,108.08,111.36,109.23,108.65,110.27,110.09,104.3,108.87,107.88,105.81,104.59,103.47,97.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,10.89,10.86,11.29,10.91,12.42,20.66,20.33,18.5,21.19,23.89,24.14,25.72,23.63,23.18,24.63,25.1,20.72,22.77,21.09,18.12,18.03,16.81,13.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/18/2022,P,99.5,99.43,97.4,97.66,99.91,101.74,104.74,106.67,103.54,108.11,116.64,116.01,114.66,117.07,116.23,120.48,120.27,113.26,111.67,109.96,104.58,100.8,103.21,104.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.95,15.38,14.29,13.73,15.13,17.18,19.88,21.19,19.82,23.08,26.99,25,24.5,25.21,24.87,24.92,25.33,22.56,22.87,23.05,22.92,20.49,21.68,22.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/19/2022,P,105.85,113.54,111.01,109.11,107.15,104.58,101.94,100.01,98.87,104.89,107.15,111.85,127.28,132.78,139.82,136.79,132.81,121.47,126.18,118.42,110.93,113.67,113.04,110.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22.74,23.28,22.94,21.35,18.63,19.45,20.82,18.05,22.36,22.34,21.68,24.45,26.56,36.27,36.12,26.4,26.3,30.24,28.58,25.26,25.72,24.26,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/20/2022,P,112.73,111.42,111.47,106.28,99.97,95.02,95.95,95.85,105.83,106.51,117.43,116.59,119.13,117.83,114.96,109.46,112.13,104.82,104.96,109.1,110.09,105.52,101.9,103.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,20.84,22.03,20.44,14.98,10.03,13.48,10.79,17.47,17.34,22.47,26.14,36.8,25.2,25.56,24.77,25.16,21.81,21.95,22.28,24.07,22.01,20.46,18.22,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/01/2022,P,1441.44,1109.88,1184.76,1192.32,1307.88,1618.2,1745.28,1784.88,1873.8,1817.64,1797.48,1893.96,1844.28,1923.48,1884.96,1879.92,1775.16,1672.56,1449,1360.44,1358.64,1385.28,1433.88,1373.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.24,441.72,411.48,489.96,525.6,648.72,750.6,767.88,780.84,770.76,775.08,802.8,813.96,826.2,804.6,821.52,752.04,716.76,567.72,560.16,509.04,531.72,578.88,547.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/02/2022,P,951.12,964.08,1114.56,1244.16,1545.12,1578.96,1802.16,1729.44,1839.6,1787.76,1874.88,1912.32,1864.44,1907.28,1905.84,1821.6,1678.32,1529.64,1426.68,1376.28,1450.08,1450.44,1382.76,1110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.32,368.64,458.64,479.16,655.2,639,788.76,696.24,806.4,761.76,783.72,821.88,799.2,816.48,821.16,770.4,706.32,653.4,554.4,524.88,553.68,582.48,511.2,444.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/03/2022,P,948.96,1029.96,1089.36,1261.8,1548.72,1567.44,1742.4,1728.72,1782,1814.76,1912.68,1892.88,1880.64,1966.68,1929.6,1924.2,1825.92,1578.6,1330.2,1200.96,1214.28,1250.64,1166.4,862.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.68,432,353.16,484.92,626.4,655.56,754.92,711,722.52,741.6,804.96,822.6,808.56,883.44,842.76,824.76,795.96,663.12,479.52,423.72,438.12,424.8,369,238.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/04/2022,P,739.08,660.24,705.24,893.88,987.12,891.36,869.76,789.84,934.56,857.88,906.84,943.92,905.76,869.04,898.56,900,900,901.08,900,852.12,826.92,823.68,854.28,864.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.8,154.8,183.6,321.12,344.88,315,298.8,229.68,299.88,266.76,281.88,327.6,307.44,262.44,299.16,299.88,327.96,290.52,320.4,267.84,245.88,259.2,275.76,279.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/05/2022,P,860.4,813.96,911.16,1052.64,1396.8,1475.28,1747.44,1631.16,1696.32,1743.48,1751.04,1855.8,1836.36,1872.36,1877.4,1891.08,1901.52,1690.92,1546.56,1424.52,1358.28,1387.8,1422,1361.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.08,241.56,286.2,319.32,534.96,590.04,720,656.64,699.48,679.32,698.04,762.84,770.4,796.32,801.36,812.16,810,659.52,598.32,545.4,498.96,536.4,552.96,518.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/06/2022,P,1200.96,1089.36,1010.52,1152.36,1536.12,1553.4,1819.8,1887.84,1902.6,1972.44,1918.44,1906.56,1745.64,1870.2,1921.32,1964.16,1955.16,1736.64,1620,1486.8,1461.96,1423.08,1366.2,1301.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.48,460.44,410.04,445.68,648,676.8,770.4,817.92,874.08,927,867.96,821.88,718.2,827.28,833.76,864,874.8,740.16,649.44,582.12,572.76,560.88,560.52,457.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/07/2022,P,1087.92,903.24,976.32,1276.2,1498.32,1544.76,1710.72,1724.4,1787.76,1878.84,1939.32,1897.56,1545.12,1534.68,1504.08,1533.24,1868.04,1844.64,1695.24,1484.64,1359,1344.24,1442.52,1431.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.16,281.16,382.32,512.28,651.24,626.04,695.16,702.72,733.68,812.52,829.08,808.2,639.36,618.12,560.16,619.92,837.72,809.64,710.28,586.08,486,515.88,573.84,534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/08/2022,P,1273.68,844.2,960.48,1231.92,1513.8,1568.88,1850.76,1809.72,1699.56,1848.24,1897.2,2010.6,1878.12,1908,1822.68,1806.48,1826.64,1693.8,1539.36,1383.48,1406.16,1389.6,1345.68,1270.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.64,285.84,369.36,466.56,637.2,653.4,843.12,789.48,669.6,826.92,845.28,894.24,837,857.52,749.16,724.32,763.92,657.36,591.84,529.56,517.32,507.6,465.12,429.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/09/2022,P,984.6,931.32,1083.24,1272.24,1560.96,1583.64,1802.16,1792.44,1857.24,1976.4,1976.76,1929.96,1946.52,1921.68,1896.12,1922.4,1955.16,1771.56,1582.2,1389.6,1358.28,1417.32,1434.24,1386.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.96,334.08,415.8,481.32,595.8,687.6,767.16,713.16,793.44,897.84,838.44,842.04,881.64,795.24,827.28,845.28,870.48,793.44,679.68,534.6,519.48,596.16,570.6,534.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/10/2022,P,1149.84,877.32,874.08,1158.84,1555.2,1569.96,1831.32,1874.16,1826.28,1911.6,1868.4,1913.4,1887.12,1916.64,1891.8,1889.64,1934.64,1755.36,1453.32,1400.04,1386.72,1395,1271.16,1143.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.84,336.96,333.36,480.24,675.72,680.4,850.68,823.68,798.84,821.52,806.76,840.96,816.84,862.56,827.28,827.28,856.44,773.28,532.8,569.52,514.08,521.28,486,371.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/11/2022,P,1138.68,1121.76,1108.08,1075.68,1086.84,1055.16,1073.88,1085.4,854.64,775.44,1050.12,1038.96,983.16,921.24,907.56,883.8,907.2,878.76,880.2,862.92,869.76,839.16,826.2,839.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.04,361.8,336.24,329.76,319.32,308.88,337.68,307.08,241.56,193.32,411.84,393.48,333.36,334.8,292.68,275.4,322.2,320.4,297,324,290.88,285.48,307.44,326.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/12/2022,P,865.08,900.72,1262.88,1529.64,1495.44,1522.44,1711.8,1797.12,1788.48,1825.56,1803.6,1782.36,1775.16,1807.92,1886.4,1759.68,1645.92,1425.96,1392.48,1428.84,1432.44,1411.56,1406.88,1283.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.28,352.8,511.56,641.16,606.24,604.8,702,772.92,718.92,729.36,698.04,689.76,700.56,734.04,790.56,707.04,667.44,533.16,532.08,548.64,572.04,575.64,563.76,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/13/2022,P,1018.44,1055.16,1185.84,1393.2,1593.72,1602.72,1768.68,1786.68,1835.64,1748.88,1767.24,1743.84,1686.6,1751.76,1711.8,1611,1625.4,1556.28,1517.4,1438.56,1371.6,1354.32,1344.96,1371.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.28,438.12,470.16,591.84,694.8,660.6,774,801.72,794.52,735.12,733.32,699.84,707.04,729.36,684.36,613.08,651.24,588.24,590.04,549,505.08,482.04,502.56,515.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/14/2022,P,1118.52,1048.32,1240.56,1457.28,1649.16,1640.16,1764.36,1856.52,1873.08,1872.36,1916.28,1972.44,1848.6,1949.76,1654.56,1846.08,1805.76,1784.88,1593,1413.72,1374.12,1379.52,1485,1389.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.68,371.88,463.68,585,677.52,717.48,741.96,785.16,820.08,815.76,871.56,882,790.2,858.6,674.28,752.04,762.84,777.24,617.04,510.12,524.88,548.64,595.44,529.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/15/2022,P,1347.12,1209.6,1176.12,1191.96,1272.24,1398.6,1828.44,1824.12,1912.32,1803.24,1785.96,1794.24,1714.32,1818.72,1694.88,1644.48,1594.8,1523.88,1522.08,1449.72,1385.28,1335.96,1423.44,1365.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.2,458.28,384.48,426.6,488.88,551.88,824.04,775.8,793.8,769.68,765.72,761.76,690.84,796.32,686.52,654.84,625.32,597.6,617.76,567,533.52,486.36,552.96,470.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/16/2022,P,1266.84,1154.52,1050.84,1385.28,1670.04,1602.36,1660.32,1700.28,1735.2,1785.96,1820.52,1843.56,1734.84,1797.12,1777.32,1722.6,1603.44,1598.4,1420.2,1400.04,1470.96,1406.16,1401.48,1139.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,434.52,422.28,515.16,728.28,682.2,683.64,690.12,749.16,797.04,781.92,807.84,725.4,792.72,788.04,767.88,701.64,751.68,572.4,603,653.76,601.56,607.32,428.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/17/2022,P,996.12,1123.2,1230.12,1410.84,1838.16,1829.16,1845.36,1723.32,1665,1246.32,1626.12,1485,1435.68,1459.8,1752.12,1417.32,1306.44,1225.8,1205.64,1068.12,1158.48,1024.56,806.4,721.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.08,451.8,509.04,583.2,819,818.28,822.6,714.24,719.28,523.44,683.28,696.24,589.32,618.84,756,564.12,552.24,512.64,491.76,395.64,465.84,379.44,223.2,156.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/18/2022,P,722.52,691.56,702.72,771.12,862.92,948.24,896.04,857.52,876.24,896.04,942.48,938.52,900.72,840.6,874.8,860.4,791.28,828.72,831.6,789.48,808.2,807.84,725.04,696.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.04,172.08,216,173.88,219.24,299.16,261.72,217.8,239.04,223.2,268.56,309.24,284.04,219.6,234.72,250.56,205.92,223.2,247.32,178.92,222.84,212.4,153,145.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/19/2022,P,699.12,660.6,630,770.04,981.36,1080.36,1409.4,1473.12,1614.24,1626.12,1747.08,1779.12,1674,1709.28,1734.12,1762.56,1752.12,1699.92,1504.8,1395.72,1407.24,1382.04,1216.44,1040.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.56,90.36,99.36,201.96,356.4,354.24,483.48,519.48,597.6,615.6,749.52,750.24,693.72,696.24,721.44,760.68,777.24,734.04,598.68,485.28,559.8,558.36,432,348.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/20/2022,P,1018.08,1053.36,1041.12,1087.92,1309.68,1461.24,1647,1620.36,1565.28,1745.28,1751.4,1774.08,1678.32,1782.36,1739.52,1709.28,1654.92,1485.36,1424.16,1335.24,1306.8,1197,920.16,797.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.92,383.04,364.68,395.28,437.76,532.08,614.88,586.8,716.4,721.44,735.48,740.16,705.6,713.52,697.32,706.32,644.4,519.12,525.6,478.8,483.12,417.24,313.56,267.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/01/2022,R,1440.36,1108.8,1184.76,1192.32,1308.96,1618.56,1745.28,1784.52,1874.16,1817.28,1797.48,1893.6,1844.28,1923.84,1884.6,1878.84,1775.16,1671.12,1447.92,1359.72,1359,1385.64,1433.52,1371.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.88,441.36,411.84,490.32,526.68,648.72,751.32,768.24,781.56,770.4,775.8,802.8,814.68,826.92,804.6,821.88,752.4,716.04,567.72,560.16,509.76,531.72,579.24,546.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/02/2022,R,950.76,964.44,1114.56,1245.96,1545.12,1578.6,1802.52,1729.44,1839.96,1787.4,1874.88,1911.96,1864.8,1906.56,1905.84,1820.52,1676.88,1529.28,1426.32,1376.28,1449.72,1450.44,1382.4,1109.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.32,369,459,479.88,656.28,639,789.12,696.96,806.76,761.76,784.8,821.88,799.92,816.48,821.88,770.04,706.32,653.4,554.76,524.88,554.04,582.84,511.2,444.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/03/2022,R,948.6,1030.68,1088.64,1263.24,1548.72,1567.8,1742.76,1728,1782.72,1814.76,1913.04,1891.44,1881.72,1965.96,1928.88,1923.84,1824.84,1577.88,1328.04,1201.32,1213.56,1250.64,1165.68,861.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.32,432.72,352.8,486.36,626.76,655.92,755.64,711,723.24,742.32,805.32,822.6,809.64,883.44,843.12,824.76,795.96,663.12,478.44,424.44,438.12,424.8,368.64,238.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/04/2022,R,738.72,659.88,705.96,894.6,987.12,890.64,869.4,790.2,934.56,856.8,907.56,943.92,905.04,869.4,898.56,899.28,900,901.44,899.64,851.76,826.56,823.68,854.28,864.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.44,154.44,184.32,321.48,345.24,314.28,299.16,229.68,300.6,266.04,282.6,327.6,307.44,262.44,299.52,299.88,327.96,290.52,320.76,267.48,245.88,259.2,276.12,279.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/05/2022,R,860.04,814.68,910.44,1054.44,1397.16,1476,1746.36,1631.88,1696.68,1743.48,1750.32,1856.52,1836.72,1872,1876.32,1891.44,1901.52,1688.76,1545.84,1424.16,1358.28,1387.8,1422,1360.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.08,241.92,286.2,320.04,535.68,590.76,720,657.36,700.2,679.32,698.4,763.56,770.76,796.68,801.72,812.52,810.36,659.16,597.96,545.76,499.32,536.4,553.32,518.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/06/2022,R,1199.88,1088.64,1010.88,1154.16,1535.4,1553.4,1820.88,1887.84,1902.24,1972.44,1918.08,1905.84,1746,1869.84,1921.32,1963.8,1954.44,1735.56,1618.92,1486.44,1461.96,1423.08,1365.48,1300.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.76,460.8,410.04,446.76,648.36,677.16,771.12,818.64,874.44,927.72,867.96,821.88,719.28,826.92,834.48,864.36,875.16,739.8,649.44,582.12,572.76,561.24,560.52,457.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/07/2022,R,1086.48,903.24,976.68,1278.36,1497.96,1545.12,1710.72,1724.4,1788.12,1879.2,1938.96,1896.84,1544.04,1533.96,1504.44,1532.88,1869.48,1843.56,1694.16,1483.92,1358.64,1344.24,1442.16,1431.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.16,281.52,382.68,513.36,651.6,626.04,695.88,703.08,734.04,813.6,829.08,808.56,639.36,617.76,560.88,620.28,839.16,808.92,710.28,585.72,486.36,516.24,574.2,534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/08/2022,R,1270.8,844.56,961.56,1233.36,1513.44,1568.88,1852.2,1807.92,1700.28,1848.6,1897.2,2009.52,1878.48,1907.28,1822.32,1806.12,1827,1691.64,1538.64,1383.12,1405.8,1389.96,1344.6,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.56,286.2,370.08,467.64,637.2,654.12,844.56,788.4,670.32,828,845.64,893.88,838.08,857.52,749.16,724.32,764.28,657,591.48,530.28,517.32,507.6,465.12,429.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/09/2022,R,984.96,930.96,1083.6,1274.4,1560.6,1583.64,1802.88,1791.72,1858.32,1976.4,1976.4,1929.24,1946.88,1920.24,1896.48,1922.4,1954.8,1770.12,1580.76,1389.24,1358.64,1416.96,1433.88,1385.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.96,334.08,416.16,482.4,596.16,688.32,767.88,713.16,794.52,898.56,838.44,842.4,882,795.24,828,845.28,871.2,793.44,678.96,534.6,519.84,596.52,570.6,534.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/10/2022,R,1148.04,876.96,873.72,1162.8,1554.48,1569.96,1832.4,1873.08,1826.64,1911.6,1868.04,1913.4,1886.76,1916.28,1891.44,1888.92,1934.28,1754.28,1451.52,1400.4,1386,1394.28,1270.44,1143.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.12,336.96,333,482.4,675.72,680.76,851.76,823.32,799.56,821.88,807.12,841.32,817.56,862.56,827.64,828,856.08,773.64,531.72,570.24,513.72,521.64,485.64,371.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/11/2022,R,1138.32,1121.76,1107.36,1076.04,1086.48,1054.8,1073.88,1085.4,853.56,775.44,1051.2,1038.6,982.8,920.88,907.56,883.8,906.48,878.4,880.2,862.92,869.04,839.16,826.2,839.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.68,362.16,335.88,330.12,319.32,309.24,337.32,307.8,241.2,193.68,412.56,392.76,333.72,334.8,293.04,275.4,322.2,320.4,297,324.36,290.88,285.48,307.44,326.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,9/12/2022,R,865.44,901.08,1264.68,1529.64,1495.08,1522.44,1713.24,1796.76,1788.48,1824.84,1804.32,1781.28,1775.52,1807.92,1886.04,1758.6,1645.2,1425.24,1392.12,1429.2,1431.72,1411.56,1406.52,1282.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,352.8,512.28,641.52,606.6,604.8,703.8,772.92,718.92,729.36,699.12,689.76,701.28,734.4,790.92,706.68,667.44,533.16,532.08,549,572.4,576,563.4,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,09/13/2022,R,1018.08,1055.16,1185.84,1394.64,1594.08,1602.36,1769.76,1785.96,1834.92,1749.6,1766.52,1743.84,1686.24,1751.4,1711.44,1610.64,1625.4,1554.84,1517.4,1438.2,1370.52,1354.32,1345.68,1370.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.28,438.48,470.52,592.56,695.16,661.32,775.08,801.72,794.16,736.2,733.32,699.84,707.4,729.36,684.72,613.08,651.6,588.24,590.04,549.72,504.36,482.04,504,515.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA RESPALDO,38289429,09/14/2022,R,1117.08,1049.04,1240.92,1458.72,1649.16,1639.8,1765.08,1856.52,1873.08,1872.72,1915.92,1972.08,1848.24,1949.4,1654.2,1845.72,1806.12,1783.08,1592.28,1412.64,1374.48,1378.8,1485,1389.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.32,371.88,464.4,585.72,678.24,717.84,742.32,785.88,820.08,817.2,871.56,882.36,790.56,858.6,674.64,752.04,763.56,776.88,616.68,510.12,525.24,549,595.44,529.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
