,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/14/2022,P,1118.52,1048.32,1240.56,1457.28,1649.16,1640.16,1764.36,1856.52,1873.08,1872.36,1916.28,1972.44,1848.6,1949.76,1654.56,1846.08,1805.76,1784.88,1593,1413.72,1374.12,1379.52,1485,1389.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.68,371.88,463.68,585,677.52,717.48,741.96,785.16,820.08,815.76,871.56,882,790.2,858.6,674.28,752.04,762.84,777.24,617.04,510.12,524.88,548.64,595.44,529.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/15/2022,P,1347.12,1209.6,1176.12,1191.96,1272.24,1398.6,1828.44,1824.12,1912.32,1803.24,1785.96,1794.24,1714.32,1818.72,1694.88,1644.48,1594.8,1523.88,1522.08,1449.72,1385.28,1335.96,1423.44,1365.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.2,458.28,384.48,426.6,488.88,551.88,824.04,775.8,793.8,769.68,765.72,761.76,690.84,796.32,686.52,654.84,625.32,597.6,617.76,567,533.52,486.36,552.96,470.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/16/2022,P,1266.84,1154.52,1050.84,1385.28,1670.04,1602.36,1660.32,1700.28,1735.2,1785.96,1820.52,1843.56,1734.84,1797.12,1777.32,1722.6,1603.44,1598.4,1420.2,1400.04,1470.96,1406.16,1401.48,1139.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,434.52,422.28,515.16,728.28,682.2,683.64,690.12,749.16,797.04,781.92,807.84,725.4,792.72,788.04,767.88,701.64,751.68,572.4,603,653.76,601.56,607.32,428.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/17/2022,P,996.12,1123.2,1230.12,1410.84,1838.16,1829.16,1845.36,1723.32,1665,1246.32,1626.12,1485,1435.68,1459.8,1752.12,1417.32,1306.44,1225.8,1205.64,1068.12,1158.48,1024.56,806.4,721.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.08,451.8,509.04,583.2,819,818.28,822.6,714.24,719.28,523.44,683.28,696.24,589.32,618.84,756,564.12,552.24,512.64,491.76,395.64,465.84,379.44,223.2,156.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/18/2022,P,722.52,691.56,702.72,771.12,862.92,948.24,896.04,857.52,876.24,896.04,942.48,938.52,900.72,840.6,874.8,860.4,791.28,828.72,831.6,789.48,808.2,807.84,725.04,696.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.04,172.08,216,173.88,219.24,299.16,261.72,217.8,239.04,223.2,268.56,309.24,284.04,219.6,234.72,250.56,205.92,223.2,247.32,178.92,222.84,212.4,153,145.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/19/2022,P,699.12,660.6,630,770.04,981.36,1080.36,1409.4,1473.12,1614.24,1626.12,1747.08,1779.12,1674,1709.28,1734.12,1762.56,1752.12,1699.92,1504.8,1395.72,1407.24,1382.04,1216.44,1040.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.56,90.36,99.36,201.96,356.4,354.24,483.48,519.48,597.6,615.6,749.52,750.24,693.72,696.24,721.44,760.68,777.24,734.04,598.68,485.28,559.8,558.36,432,348.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/20/2022,P,1018.08,1053.36,1041.12,1087.92,1309.68,1461.24,1647,1620.36,1565.28,1745.28,1751.4,1774.08,1678.32,1782.36,1739.52,1709.28,1654.92,1485.36,1424.16,1335.24,1306.8,1197,920.16,797.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.92,383.04,364.68,395.28,437.76,532.08,614.88,586.8,716.4,721.44,735.48,740.16,705.6,713.52,697.32,706.32,644.4,519.12,525.6,478.8,483.12,417.24,313.56,267.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/21/2022,P,1028.88,1020.6,1016.28,1280.52,1485.72,1479.96,1662.48,1680.84,1674.36,1538.28,1674.72,1441.44,1399.32,1515.24,1527.48,1461.96,1463.4,1373.4,1190.16,1090.08,1136.52,1172.52,1188,1045.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.56,422.64,434.88,545.4,606.96,567.72,654.48,682.92,679.68,669.96,734.76,597.6,611.64,670.32,635.04,616.68,639.72,569.88,441.72,403.56,493.2,481.68,471.96,423.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/22/2022,P,948.96,970.56,935.28,1050.84,1414.8,1479.6,1653.84,1578.6,1671.84,1789.56,1748.16,1820.16,1702.08,1780.92,1782,1776.6,1802.16,1724.04,1487.88,1372.32,1368.36,1342.08,1228.68,1132.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.64,336.24,290.52,437.04,578.88,576,669.96,640.44,657.72,759.96,680.04,771.84,717.48,772.2,678.96,727.92,759.24,704.52,551.88,495.36,485.64,486.36,437.04,421.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/23/2022,P,983.88,990.36,995.4,1072.08,1597.68,1632.96,1799.28,1753.56,1741.32,1778.04,1787.04,1812.6,1602.72,1770.12,1817.64,1785.96,1779.84,1611,1488.96,1359.36,1416.96,1457.64,1406.88,1114.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.4,344.52,376.92,405,658.08,682.92,746.28,722.52,736.2,738.36,696.24,732.96,600.48,694.8,725.4,723.24,722.16,632.88,557.64,457.92,522,548.64,513.36,424.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/24/2022,P,983.52,1035,1029.24,1339.92,1686.24,1744.92,1881,1781.28,1780.56,1581.84,1521,1501.2,1348.92,1463.76,1576.08,1567.44,1529.28,1422.72,1263.24,1146.24,1026.72,973.08,919.44,589.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.16,401.76,348.12,532.8,708.84,728.64,820.08,768.6,739.08,663.84,645.12,658.44,555.48,634.68,652.68,650.88,668.16,627.12,531.72,443.88,340.2,340.92,297.72,149.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/25/2022,P,489.6,415.8,398.52,434.52,510.48,583.2,747.36,1195.2,942.84,959.76,1009.44,1108.44,1089,1044,1036.08,1008,966.24,921.96,898.92,859.68,873.36,940.68,929.88,906.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.12,64.8,53.28,51.84,80.28,118.44,193.68,353.16,295.92,279.36,330.12,345.24,392.76,351.36,326.52,345.6,341.28,270.72,260.28,236.88,242.28,318.96,304.56,276.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/26/2022,P,961.92,968.04,1021.68,1176.84,1201.68,1261.8,1400.04,1503,1616.04,1560.96,1611.36,1585.08,1358.64,1567.08,1541.88,1537.56,1566.36,1429.2,1428.12,1312.56,1056.6,1074.96,1112.4,1077.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.84,343.44,351,434.52,465.48,430.2,582.48,582.84,664.92,628.2,681.48,666.36,534.24,681.12,599.76,596.52,619.2,560.88,549.72,485.64,383.4,436.68,425.52,407.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/27/2022,P,977.04,973.44,1040.04,1229.4,1353.24,1389.96,1577.52,1585.8,1548.36,1451.16,1499.04,1479.96,1431.36,1507.32,1410.48,1423.08,1624.68,1383.12,1174.68,1128.24,1061.28,1112.04,1136.52,1067.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.12,325.08,402.12,480.24,556.92,534.96,669.6,676.44,640.44,622.8,648,653.76,592.92,645.12,536.76,586.08,682.92,522.72,404.28,376.92,392.4,406.08,420.84,360.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/28/2022,P,1078.92,1038.6,1188.36,1105.92,1255.68,1382.4,1505.52,1435.32,1483.2,1416.24,1466.64,1468.44,1352.88,1607.4,1775.16,1749.24,1734.48,1560.96,1456.2,1446.48,1384.2,1368.36,1456.56,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.24,358.56,441.36,378,435.24,533.16,612.36,589.32,622.8,626.04,659.16,674.28,580.32,721.44,759.96,706.68,698.76,618.48,540,528.12,486,462.96,491.76,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,9/01/2022,P,48.4,57.2,57.2,66,63.8,52.8,48.4,52.8,59.4,66,63.8,70.4,94.6,103.4,99,90.2,70.4,66,66,59.4,55,50.6,50.6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,2.2,2.2,4.4,2.2,4.4,17.6,19.8,13.2,11,4.4,2.2,0,2.2,0,0,0,0,6.6,6.6,4.4,4.4,4.4,4.4,4.4,2.2,0,2.2,0,2.2,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,9/02/2022,P,52.8,61.6,55,61.6,57.2,50.6,48.4,57.2,68.2,77,88,92.4,88,90.2,94.6,79.2,63.8,59.4,55,52.8,50.6,46.2,44,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,8.8,13.2,11,13.2,15.4,8.8,2.2,2.2,2.2,0,0,0,0,0,2.2,6.6,4.4,4.4,4.4,4.4,6.6,2.2,0,0,0,0,0,0,0,0,2.2,0,4.4,4.4,6.6,6.6,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,9/03/2022,P,48.4,44,48.4,50.6,61.6,57.2,63.8,66,66,66,70.4,74.8,72.6,77,79.2,79.2,79.2,74.8,63.8,61.6,59.4,57.2,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,8.8,8.8,6.6,8.8,8.8,8.8,6.6,4.4,2.2,0,2.2,0,2.2,6.6,6.6,6.6,6.6,6.6,4.4,0,2.2,0,0,0,0,2.2,0,0,0,0,0,0,2.2,2.2,4.4,2.2,4.4
Frt02536,SAN MARINO BOLO,38289434,9/04/2022,P,55,52.8,50.6,50.6,52.8,52.8,48.4,52.8,57.2,61.6,68.2,74.8,72.6,79.2,77,72.6,63.8,66,57.2,57.2,55,50.6,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,8.8,8.8,8.8,6.6,2.2,4.4,2.2,0,2.2,0,0,0,4.4,4.4,4.4,4.4,6.6,4.4,4.4,4.4,2.2,0,2.2,0,0,0,0,0,2.2,0,2.2,2.2,2.2,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/05/2022,P,50.6,55,63.8,68.2,59.4,59.4,52.8,52.8,55,63.8,68.2,77,88,90.2,81.4,83.6,88,81.4,66,63.8,63.8,59.4,57.2,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,4.4,19.8,6.6,15.4,11,4.4,8.8,8.8,8.8,2.2,4.4,2.2,2.2,0,2.2,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,2.2,2.2,4.4
Frt02536,SAN MARINO BOLO,38289434,9/06/2022,P,52.8,59.4,61.6,57.2,52.8,52.8,57.2,61.6,74.8,79.2,88,81.4,88,77,81.4,83.6,74.8,63.8,61.6,55,57.2,52.8,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,6.6,11,13.2,11,8.8,6.6,6.6,8.8,6.6,4.4,2.2,2.2,0,0,2.2,0,4.4,4.4,2.2,4.4,4.4,2.2,2.2,0,0,0,0,0,0,2.2,0,2.2,0,0,2.2,2.2,2.2,2.2,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/07/2022,P,50.6,50.6,52.8,50.6,52.8,52.8,59.4,57.2,50.6,57.2,74.8,85.8,81.4,85.8,83.6,77,77,68.2,61.6,61.6,57.2,52.8,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,2.2,8.8,11,11,13.2,11,8.8,6.6,6.6,2.2,2.2,2.2,0,0,0,4.4,6.6,4.4,4.4,4.4,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,0,0,0,2.2,2.2,4.4,2.2,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/08/2022,P,52.8,50.6,55,72.6,70.4,57.2,52.8,57.2,66,59.4,74.8,90.2,96.8,103.4,96.8,77,72.6,63.8,57.2,48.4,55,50.6,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,6.6,2.2,6.6,15.4,19.8,22,17.6,8.8,8.8,4.4,2.2,0,0,0,0,0,4.4,4.4,4.4,6.6,2.2,2.2,4.4,0,2.2,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,6.6,6.6
Frt02536,SAN MARINO BOLO,38289434,9/09/2022,P,48.4,57.2,59.4,57.2,57.2,52.8,59.4,63.8,74.8,79.2,85.8,77,77,77,66,66,59.4,61.6,52.8,55,50.6,52.8,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,6.6,6.6,13.2,6.6,6.6,8.8,4.4,6.6,2.2,2.2,2.2,2.2,0,0,2.2,0,6.6,6.6,6.6,6.6,6.6,6.6,2.2,0,0,0,0,0,0,0,2.2,0,0,2.2,2.2,2.2,4.4,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,9/10/2022,P,48.4,46.2,44,44,52.8,57.2,59.4,63.8,63.8,61.6,68.2,72.6,66,70.4,68.2,63.8,61.6,63.8,59.4,59.4,55,48.4,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,4.4,8.8,4.4,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,0,0,2.2,6.6,6.6,6.6,6.6,6.6,4.4,4.4,0,0,2.2,0,0,0,0,0,0,2.2,0,2.2,2.2,4.4,2.2,6.6,2.2
Frt02536,SAN MARINO BOLO,38289434,9/11/2022,P,50.6,50.6,50.6,52.8,50.6,52.8,48.4,48.4,50.6,52.8,50.6,61.6,63.8,66,68.2,68.2,66,61.6,55,55,50.6,52.8,48.4,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,4.4,6.6,6.6,4.4,4.4,0,0,0,2.2,0,0,4.4,6.6,4.4,6.6,4.4,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,2.2,0,0,0,2.2,2.2,2.2,4.4,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,9/12/2022,P,48.4,52.8,57.2,63.8,63.8,63.8,55,55,61.6,61.6,72.6,90.2,96.8,85.8,85.8,90.2,83.6,79.2,66,61.6,55,55,52.8,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,6.6,4.4,4.4,15.4,13.2,8.8,8.8,13.2,8.8,8.8,2.2,2.2,0,0,0,0,4.4,6.6,4.4,4.4,4.4,4.4,4.4,0,0,2.2,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,6.6,2.2
Frt02536,SAN MARINO BOLO,38289434,09/13/2022,P,55,59.4,63.8,63.8,59.4,55,52.8,50.6,57.2,74.8,79.2,74.8,77,79.2,79.2,77,68.2,59.4,59.4,24.2,0,0,13.2,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,2.2,0,8.8,6.6,8.8,6.6,8.8,8.8,4.4,4.4,2.2,2.2,0,0,0,8.8,30.8,4.4,4.4,4.4,4.4,4.4,2.2,4.4,2.2,2.2,0,0,0,0,0,0,0,2.2,0,2.2,2.2,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,09/14/2022,P,52.8,59.4,55,55,57.2,57.2,59.4,55,52.8,57.2,61.6,68.2,61.6,68.2,81.4,79.2,68.2,66,63.8,57.2,52.8,55,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,28.6,28.6,28.6,28.6,28.6,30.8,30.8,30.8,35.2,35.2,35.2,35.2,35.2,41.8,39.6,37.4,37.4,35.2,30.8,30.8,30.8,30.8,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,09/15/2022,P,50.6,55,59.4,63.8,61.6,63.8,55,52.8,57.2,66,70.4,83.6,88,99,90.2,90.2,88,81.4,74.8,74.8,59.4,57.2,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,30.8,28.6,28.6,28.6,30.8,28.6,30.8,33,35.2,37.4,41.8,46.2,48.4,48.4,44,46.2,44,39.6,37.4,33,30.8,33,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,09/16/2022,P,48.4,59.4,61.6,61.6,59.4,55,57.2,66,72.6,74.8,81.4,66,63.8,57.2,52.8,66,68.2,61.6,61.6,57.2,52.8,48.4,48.4,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,30.8,28.6,30.8,28.6,30.8,30.8,35.2,35.2,37.4,37.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.8,11,15.4,8.8,8.8,11,15.4,13.2,17.6,17.6,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,09/17/2022,P,48.4,48.4,48.4,46.2,57.2,61.6,63.8,63.8,63.8,68.2,63.8,61.6,63.8,68.2,63.8,66,61.6,57.2,57.2,57.2,55,52.8,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,19.8,19.8,17.6,19.8,19.8,15.4,13.2,13.2,8.8,8.8,8.8,6.6,8.8,8.8,6.6,8.8,8.8,11,13.2,13.2,15.4,15.4,15.4,15.4
Frt02536,SAN MARINO BOLO,38289434,09/18/2022,P,52.8,50.6,50.6,52.8,52.8,55,52.8,50.6,55,57.2,57.2,59.4,68.2,68.2,57.2,59.4,57.2,57.2,52.8,50.6,50.6,50.6,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,17.6,15.4,17.6,15.4,17.6,17.6,15.4,15.4,11,11,13.2,8.8,6.6,6.6,11,8.8,11,11,15.4,13.2,15.4,15.4,17.6,15.4
Frt02536,SAN MARINO BOLO,38289434,09/19/2022,P,52.8,52.8,55,66,63.8,59.4,59.4,57.2,59.4,61.6,68.2,72.6,79.2,77,72.6,77,74.8,63.8,57.2,50.6,57.2,55,57.2,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,0,0,0,0,0,0,0,0,0,17.6,17.6,17.6,15.4,15.4,17.6,13.2,11,11,8.8,8.8,4.4,6.6,4.4,8.8,4.4,6.6,11,13.2,15.4,13.2,13.2,15.4,15.4
Frt02536,SAN MARINO BOLO,38289434,09/20/2022,P,55,66,68.2,66,66,63.8,61.6,57.2,57.2,68.2,74.8,68.2,66,68.2,72.6,68.2,61.6,59.4,55,55,55,50.6,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,15.4,17.6,15.4,15.4,15.4,15.4,11,13.2,11,6.6,8.8,11,6.6,8.8,8.8,8.8,11,13.2,13.2,15.4,15.4,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,09/21/2022,P,50.6,52.8,55,50.6,55,55,52.8,55,52.8,59.4,57.2,66,68.2,66,63.8,63.8,59.4,57.2,52.8,50.6,48.4,48.4,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,15.4,17.6,17.6,17.6,17.6,15.4,15.4,11,13.2,11,8.8,6.6,6.6,8.8,8.8,8.8,11,13.2,13.2,15.4,17.6,15.4,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,09/22/2022,P,55,55,59.4,63.8,57.2,61.6,55,46.2,59.4,77,72.6,81.4,88,92.4,88,59.4,0,0,0,30.8,48.4,48.4,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,4.4,2.2,0,2.2,0,0,0,0,0,0,0,17.6,17.6,15.4,17.6,17.6,15.4,15.4,15.4,13.2,4.4,6.6,4.4,2.2,0,4.4,2.2,0,0,0,8.8,17.6,19.8,19.8,22
Frt02536,SAN MARINO BOLO,38289434,09/23/2022,P,50.6,57.2,66,59.4,66,68.2,66,59.4,70.4,92.4,88,83.6,85.8,79.2,77,79.2,81.4,66,57.2,55,55,48.4,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0,0,0,0,0,0,0,19.8,22,19.8,19.8,17.6,15.4,15.4,13.2,8.8,2.2,0,4.4,2.2,2.2,2.2,0,2.2,4.4,13.2,13.2,13.2,17.6,19.8,19.8
Frt02536,SAN MARINO BOLO,38289434,09/24/2022,P,46.2,44,44,46.2,46.2,57.2,68.2,66,61.6,59.4,66,68.2,72.6,72.6,72.6,63.8,55,50.6,52.8,50.6,48.4,50.6,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,19.8,22,19.8,22,17.6,17.6,13.2,11,11,8.8,6.6,6.6,4.4,6.6,4.4,6.6,13.2,13.2,15.4,13.2,17.6,15.4,17.6,15.4
Frt02536,SAN MARINO BOLO,38289434,09/25/2022,P,50.6,50.6,50.6,50.6,50.6,48.4,48.4,50.6,48.4,50.6,57.2,61.6,68.2,70.4,70.4,72.6,72.6,61.6,61.6,55,55,55,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,0,0,0,0,0,0,0,17.6,15.4,17.6,17.6,15.4,17.6,17.6,13.2,15.4,13.2,11,8.8,4.4,4.4,4.4,4.4,4.4,6.6,8.8,13.2,11,13.2,13.2,15.4
Frt02536,SAN MARINO BOLO,38289434,09/26/2022,P,50.6,50.6,57.2,59.4,61.6,55,50.6,63.8,68.2,70.4,92.4,94.6,50.6,96.8,96.8,92.4,83.6,74.8,63.8,57.2,57.2,55,55,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,0,4.4,2.2,4.4,0,0,0,0,0,0,0,0,15.4,15.4,15.4,13.2,13.2,13.2,15.4,6.6,6.6,6.6,2.2,0,2.2,0,0,2.2,2.2,4.4,11,13.2,13.2,13.2,13.2,15.4
