,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01615,ITALCOL BELLINI,2841136,10/05/2022,P,375.66,390.53,381.22,384.26,376.04,382.5,390.96,404.69,403,407.07,395.84,387.38,383.63,391.39,272.9,235.15,378.92,400.91,400.75,400.75,404.71,397.64,396.79,393.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.34,157.1,154.6,153.54,142.9,145.42,151.02,154.6,154.69,157.52,159.71,157.79,157.57,155.09,108.25,110.7,165.26,171.88,172.44,172.15,173.16,174.24,172.85,176.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/06/2022,P,398.05,391.14,388.4,386.6,386.57,383.36,388.06,392.8,399.49,405.77,400.97,432.11,434.95,410.11,399.55,395.19,374.81,381.11,394.29,404.8,411.89,397.08,396.79,368.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.27,172.49,170.1,168.44,163.53,158.04,165.53,176.99,184.79,178.49,176.22,178.09,183.24,163.1,153.29,150.66,154.6,157.21,152.48,164.59,166.5,154.69,155.41,143.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/07/2022,P,350.46,343.76,346.59,342.16,336.83,334.85,342.41,329.65,320.18,311.29,317.07,327.58,376.76,382.68,385.65,393.82,386.69,386.46,399.35,401.58,403.27,406.19,404.89,404.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.53,131.92,133.43,132.98,131.63,132.46,134.69,128,131.58,129.04,128.45,129.44,148.46,147.83,148.79,148.57,146.81,147.33,150.08,153.41,152.35,155.48,153.54,152.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/08/2022,P,401.33,401.27,392.6,395.87,394.67,358.13,395.39,410.74,409.12,409.14,403.81,344.48,302.81,283.37,276.55,244.64,253.33,278.17,203.31,256.73,284.96,287.05,294.39,294.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.06,157.05,156.02,156.24,152.42,143.93,152.96,155.97,151.04,152.3,150.93,131.56,116.19,119.36,110.34,95.15,98.39,111.94,92.03,104,111.44,113.24,118.55,122.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/09/2022,P,297.27,288.88,299.27,291.94,293.83,280.49,259.65,266.67,263.36,272.61,273.56,283.25,285.48,282.94,282.28,281.32,281.61,281.88,276.89,278.51,280.58,277.83,277.61,272.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.73,120.53,125.37,123.64,123.73,119.59,107.37,114.59,105.37,109.1,108.25,111.69,113.56,113.04,112.88,114.26,112.48,110.05,110.48,111.73,111.69,107.46,107.24,106.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/10/2022,P,279.27,279.43,282.87,284.29,285.89,278.12,298.96,298.85,340.94,381.6,398.99,393.66,402.08,401.51,405.54,412.13,409.86,409.97,398.21,402.64,395.71,378.86,402.41,396.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.56,106.76,108.5,108.76,108.07,107.53,122.65,125.55,136.24,149.58,156.38,151.29,155.97,157.7,152.46,159.89,157.48,160.88,158.47,156.11,157.28,151.67,156.58,156.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/11/2022,P,392.69,355.39,387.67,397.19,395.35,401.24,393.95,412.04,410.36,398.12,401.65,396.79,386.41,392.76,391.46,398.23,386.66,384.8,405.47,405.18,413.12,409.64,392.2,387.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.76,141.21,152.8,156.47,154.33,153.7,156.51,159.8,156.33,153.95,151.49,148.21,155.09,158.18,153.72,151.88,151.72,153.61,163.64,163.73,164.14,164.32,159.62,155.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/12/2022,P,396.54,404.84,352.91,288.18,283.07,376.36,344.88,366.01,346.03,329.22,335.36,360.85,341.87,341.8,378.36,364.79,399.78,367.58,397.55,398.12,400.68,396.36,393.14,393.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.21,162.65,143.57,116.42,112.5,151.76,136.42,143.17,137.68,131.9,135.5,146.5,133.67,139.12,155.45,149.56,163.13,150.05,160.74,160.94,158.15,158,157.21,156.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/01/2022,P,102.47,99.35,97.76,93.36,95.78,102.63,103.42,106.59,100.68,106,112.81,116.41,117.56,108.47,111.62,110.3,104.94,99.53,100.82,97.2,98.42,94.63,93.09,92.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.74,17.26,16.57,16.81,16.91,21.98,22.04,22.11,18.51,23.18,25.69,27.42,28.53,26.71,27.27,27.13,24.45,21.33,22.41,19.87,20.38,17.92,16.52,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/02/2022,P,92.32,91.61,90.04,92.88,95.95,96.08,96.61,96.48,102.1,108.92,113.06,114.51,119.69,126.37,120.6,117.91,126.42,120.32,114.54,114.99,111.23,105.6,101.74,103.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87,15.54,14.24,16.55,19.4,19.88,21.2,20.2,23.55,26.86,28.45,28.18,29.4,31,28.94,27.9,28.56,28.26,26.12,27.24,25.34,25.82,24.49,24.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/03/2022,P,104.51,106.33,110.73,105.37,106.33,107.86,103.39,105.8,115.81,118.82,116.08,127.68,135.33,138.25,132.53,128.37,130.19,124.61,121.56,120.3,120.37,110.06,107.93,105.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,25.69,26.83,26.04,23.1,26.3,24.16,25.41,29.29,29.22,26.88,30.84,31.89,33.25,31.99,30.82,31.02,29.72,29.37,28.36,29.37,25.79,25.92,25.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/04/2022,P,105.1,107.83,104.92,105.01,104.66,99.23,96.49,97.78,101.71,113.26,114.72,123.01,124.79,124.71,130.94,127.5,121.75,113.34,116.61,116.06,111.33,109.76,107.51,104.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,24.12,24.12,20.63,17.97,17.89,16.05,15.59,17.11,24.49,23.78,28.66,29.55,30.05,35.15,32.26,29.4,23.86,26,25.29,23.76,23.38,22.01,21.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/05/2022,P,104.33,104.66,104.54,106.51,105.81,114.53,114.61,113.93,114.38,115.35,124.94,123.42,119.2,119.59,119.67,125.42,125.81,120.57,119.94,117.5,105.93,107.63,107.73,106.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,22.11,21.96,23.68,22.94,29.95,30.16,28.76,27.21,27.93,31.93,31.19,31.35,30.81,29.54,30.08,30.03,29.88,30.41,29.62,24.49,26.85,26.25,26.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/06/2022,P,107,112.91,116.56,113.24,114.44,111.51,109,107.48,109.49,116,118.87,132.05,131.11,130.83,127.79,131.36,134.67,134.49,118.73,126.74,122.83,104.15,95.93,94.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,28.66,30.33,30.41,30.61,26.78,29.35,27.47,26.66,30.16,30.62,31.98,31.52,29.09,27.98,29.96,30.66,30.99,27.7,28.99,26.94,22.62,21.52,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/07/2022,P,97.09,112.45,112.05,109.91,108.21,103.04,100.75,95.93,95.8,103.46,108.55,106.66,120.76,120.29,107.89,107.42,114.25,111.51,114.43,115.04,113.87,108.78,105.32,106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.06,22.65,24.5,20.95,19.24,18.07,16.52,12.26,11.73,15.33,17.82,18.36,24.73,24.4,18.05,18.73,21.65,21.65,22.59,21.55,21.42,21.32,19.59,20.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/08/2022,P,104.92,103.5,102.18,101.52,101.24,106.56,104.44,101.71,106.24,113.29,121.11,121.67,126.47,120.4,119.13,118.37,121.41,115.58,113.14,110.35,106.1,103.87,105.45,102.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54,19.26,17.79,18.83,19.57,22.98,23.64,22.08,24.34,28.03,31.22,29.95,31.94,28.05,27.67,27.09,28.86,26.9,25.36,24.9,21.81,21.09,22.32,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/09/2022,P,102.7,100.58,101.82,99.94,101.44,98.98,105.22,105.3,109.64,116.01,120.25,123.07,124.66,127.38,119.18,119.53,124.53,114.86,114.35,113.59,114.36,108.03,105.63,101.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26,17.77,19.52,18.91,19.57,18.02,24.09,22.95,25.76,27.75,28.89,31.22,31.99,32.85,29.37,28.2,28.38,26,25.58,25.89,26.45,26.25,26.65,23.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/10/2022,P,103.93,115.34,113.77,111.47,115.38,106.69,103.22,105.98,106.18,116.56,124.97,127.4,139.97,151.57,149.67,147.05,148.95,141.07,131.7,131.67,126.24,116.24,115.9,114.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,26.73,28.23,26.33,26.24,24.77,23.68,24.02,23.55,28.55,32.03,33.4,34.6,38.43,38.49,38.16,38.1,36.05,35.85,35.24,32.06,29.06,29.62,28.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/11/2022,P,112.96,111.16,107.12,112.07,108.6,102.09,97,94.89,98.77,109.28,109.96,114.99,123.88,127.88,118.12,110.86,111.01,107.86,104.03,103.75,102.25,99.51,100.27,98.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,25.29,23.88,23.46,21.42,19.31,15.03,14.85,16.96,21.85,21.19,24.65,29.68,30.72,27.39,25.61,26.66,26.24,24.37,23.91,22.09,21.81,22.06,20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,10/12/2022,P,97.09,94.97,95.63,95.06,94.83,98.87,98.6,101.67,104.87,110.52,122.02,131.06,129.56,121.82,120.47,123.49,125.04,118.22,115.47,116.67,115.37,109.13,104.81,101.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37,18.81,19.37,18.99,18.13,19.98,21.55,23.03,24.59,27.14,30.82,31.89,31.99,27.75,27.14,28.02,26.78,26.17,24.93,25.76,25.76,25.26,24.17,22.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/01/2022,P,941.76,993.96,1112.4,1282.68,1683.36,1624.32,1680.12,1842.48,1655.64,1424.88,1509.84,1671.12,1529.64,1659.6,1572.12,1627.2,1795.68,1561.32,1396.44,1338.12,1300.32,1191.96,1261.08,1168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.72,318.6,399.24,504,674.28,626.76,671.76,772.92,701.64,588.24,682.92,716.76,621,721.08,648,636.12,751.32,601.56,464.4,419.4,446.76,361.08,387,319.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/02/2022,P,1071,876.6,651.24,780.12,943.56,942.12,880.2,857.16,793.44,733.32,797.76,900.72,889.2,843.84,828.72,778.32,770.76,773.28,737.28,714.96,761.4,808.92,773.28,793.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.84,186.48,138.6,213.12,309.24,274.32,255.96,244.44,202.68,127.08,184.32,281.16,273.96,205.92,204.48,187.92,200.16,185.4,168.84,114.12,180.36,189.72,200.52,199.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/03/2022,P,840.96,804.96,874.44,1201.32,1162.44,1150.92,1454.04,1632.24,1919.88,1913.4,1913.76,1904.04,1796.4,1988.64,2055.6,2003.04,2008.44,1746.36,1532.52,1424.88,1399.68,1415.88,867.96,979.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.56,199.8,263.52,440.64,392.76,367.92,540,663.84,829.8,810.36,799.92,769.32,712.44,852.48,896.04,902.88,903.6,705.6,592.92,483.84,491.4,529.56,259.92,353.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/04/2022,P,992.16,921.96,1173.96,1702.8,1702.8,1728,1905.84,1922.4,1719,1412.64,1580.4,1499.4,1463.76,1518.12,1478.52,1460.52,1443.6,1287,1234.8,1129.32,1085.4,1080.72,1182.96,1106.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.76,321.48,443.52,723.6,731.52,672.84,859.68,853.92,696.96,588.6,689.4,635.4,614.88,670.68,639,664.2,581.76,520.56,483.48,464.76,407.88,431.28,457.92,424.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/05/2022,P,988.92,898.56,1052.64,1262.52,1268.28,1292.76,1479.24,1603.8,1664.28,1680.12,1731.24,1577.52,1399.68,1531.44,1500.48,1471.32,1494.36,1287,1172.52,1120.68,1140.12,1075.32,929.88,911.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.12,276.12,297.72,455.76,475.56,450.36,615.6,654.84,680.4,689.76,725.04,658.08,563.76,670.68,605.16,630,646.56,537.12,430.56,408.24,448.56,396.36,322.92,292.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/06/2022,P,950.04,965.16,1316.52,1689.12,1616.76,1493.64,1699.92,1928.52,1855.8,1906.92,1848.24,1803.6,1714.68,1806.84,1825.2,1788.12,1735.92,1507.32,1580.76,1510.56,1448.28,1470.6,1378.08,1051.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.36,320.76,451.8,672.84,627.48,513,626.4,850.32,827.28,826.2,758.88,726.48,718.2,777.96,773.28,718.2,722.52,510.12,620.28,593.28,510.48,543.24,514.8,390.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/07/2022,P,1011.24,927.36,1209.24,1567.08,1668.96,1694.88,1838.52,1840.32,1868.4,2021.04,2070,1950.84,1865.52,1884.6,1869.48,1800,1863,1647,1533.6,1447.2,1417.68,1460.52,1277.28,982.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.88,284.04,417.96,561.24,641.52,634.32,774.36,767.88,815.4,932.4,896.04,858.96,822.24,828.72,777.96,765,839.88,684.36,587.88,532.8,500.76,556.92,452.52,326.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/08/2022,P,1007.64,1056.6,1677.6,1675.8,1624.32,1654.2,1828.44,1752.12,1762.92,1903.32,1897.56,1850.76,1779.84,1923.12,1917.72,1947.6,1815.84,1643.76,1386.36,1192.32,1246.32,1226.16,1082.16,583.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.12,405,661.68,638.28,641.88,621.72,763.2,708.84,762.48,811.08,800.64,762.84,713.88,858.96,825.12,848.52,765.72,661.32,486.72,357.84,411.48,392.04,271.08,106.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/09/2022,P,572.04,555.48,572.4,619.56,686.16,640.44,646.56,695.52,693,876.6,883.08,857.16,826.2,763.2,777.6,821.16,809.64,805.32,792.72,799.56,820.44,864.72,849.6,921.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.6,88.92,102.96,72,97.2,55.8,64.08,95.76,103.32,240.48,232.56,244.44,243,195.84,135,239.04,238.32,239.04,226.44,231.12,203.04,266.04,271.44,305.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/10/2022,P,923.04,1098,1519.2,1523.88,1441.08,1476.72,1712.88,1700.64,1843.56,1921.32,1863.36,1841.4,1729.44,1872.36,1875.6,1797.48,1760.4,1615.32,1515.96,1486.8,1482.12,1293.84,965.88,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.84,372.6,529.56,568.08,503.64,529.92,683.64,672.48,784.08,844.92,771.48,742.32,673.56,814.32,775.8,693.36,687.96,591.12,574.2,534.6,570.96,471.96,298.44,309.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/11/2022,P,1052.28,994.68,1136.52,1459.08,1330.56,1423.8,1573.92,1646.64,1752.48,1741.68,1890.36,1845,1677.24,1858.32,1841.04,1699.2,1769.4,1658.52,1503.36,1439.28,1385.64,1510.56,1252.08,1027.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.52,342,409.68,553.32,493.2,538.92,628.2,630.72,729.72,677.88,769.68,767.52,646.56,770.4,765.36,645.12,713.88,672.48,534.24,497.52,509.76,567.72,453.96,348.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,10/12/2022,P,1029.6,997.2,1082.16,1417.32,1423.8,1429.56,1578.96,1621.8,1722.6,1820.88,1786.68,1758.24,1636.56,1801.08,1739.52,1749.24,1754.64,1706.04,1511.64,1444.68,1359,1365.84,1367.64,1220.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.04,342.36,417.96,515.16,474.48,554.4,622.8,612,671.4,809.28,741.24,708.84,593.28,744.12,699.48,725.4,730.08,708.12,547.92,498.24,474.48,470.88,482.04,397.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,10/01/2022,P,59.4,57.2,59.4,57.2,72.6,70.4,70.4,77,70.4,55,59.4,63.8,68.2,70.4,63.8,66,59.4,57.2,57.2,55,52.8,59.4,57.2,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,15.4,15.4,17.6,17.6,15.4,15.4,15.4,8.8,8.8,13.2,11,6.6,6.6,6.6,6.6,8.8,11,13.2,13.2,17.6,15.4,15.4,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,10/02/2022,P,57.2,59.4,57.2,59.4,59.4,61.6,57.2,52.8,52.8,48.4,57.2,68.2,70.4,70.4,70.4,74.8,72.6,66,61.6,57.2,59.4,52.8,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,17.6,17.6,17.6,17.6,17.6,17.6,17.6,15.4,15.4,15.4,11,6.6,4.4,4.4,4.4,2.2,6.6,6.6,8.8,11,13.2,17.6,17.6,15.4
Frt02536,SAN MARINO BOLO,38289434,10/03/2022,P,52.8,57.2,57.2,63.8,72.6,68.2,61.6,55,59.4,61.6,70.4,85.8,88,83.6,85.8,107.8,94.6,81.4,66,55,55,55,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,2.2,6.6,4.4,2.2,0,0,0,0,0,0,17.6,17.6,15.4,17.6,17.6,15.4,15.4,13.2,8.8,8.8,4.4,2.2,0,4.4,2.2,0,0,4.4,8.8,13.2,13.2,15.4,15.4,15.4
Frt02536,SAN MARINO BOLO,38289434,10/04/2022,P,52.8,61.6,61.6,59.4,61.6,57.2,55,59.4,59.4,63.8,74.8,94.6,94.6,85.8,79.2,79.2,68.2,46.2,0,0,0,22,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,6.6,2.2,2.2,0,0,0,0,0,0,0,0,0,15.4,15.4,15.4,15.4,15.4,15.4,13.2,8.8,8.8,8.8,4.4,0,0,2.2,2.2,6.6,11,8.8,0,0,0,8.8,15.4,19.8
Frt02536,SAN MARINO BOLO,38289434,10/05/2022,P,55,48.4,52.8,52.8,55,52.8,52.8,57.2,55,57.2,55,63.8,70.4,72.6,66,59.4,63.8,52.8,52.8,50.6,52.8,52.8,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,15.4,17.6,17.6,17.6,17.6,15.4,15.4,11,13.2,13.2,8.8,8.8,6.6,2.2,6.6,11,6.6,15.4,15.4,15.4,15.4,15.4,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,10/06/2022,P,52.8,57.2,66,57.2,63.8,70.4,63.8,50.6,52.8,55,68.2,77,88,88,83.6,85.8,83.6,72.6,57.2,55,52.8,48.4,46.2,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.2,2.2,2.2,0,2.2,0,0,0,0,0,0,15.4,17.6,17.6,17.6,15.4,15.4,13.2,15.4,15.4,11,4.4,2.2,2.2,0,4.4,2.2,2.2,6.6,13.2,13.2,15.4,17.6,15.4,17.6
Frt02536,SAN MARINO BOLO,38289434,10/07/2022,P,50.6,57.2,66,57.2,59.4,55,66,66,70.4,74.8,92.4,90.2,92.4,92.4,79.2,70.4,57.2,55,50.6,46.2,46.2,46.2,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.2,4.4,4.4,2.2,0,0,0,0,0,0,0,0,0,17.6,17.6,17.6,17.6,17.6,17.6,11,8.8,6.6,6.6,2.2,2.2,0,0,4.4,4.4,11,11,15.4,17.6,17.6,17.6,19.8,17.6
Frt02536,SAN MARINO BOLO,38289434,10/08/2022,P,50.6,48.4,48.4,48.4,61.6,59.4,61.6,66,61.6,52.8,57.2,57.2,61.6,66,63.8,59.4,61.6,55,55,52.8,50.6,52.8,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,22,19.8,22,15.4,19.8,15.4,11,13.2,15.4,13.2,11,11,8.8,8.8,8.8,11,11,15.4,17.6,15.4,17.6,17.6,17.6
Frt02536,SAN MARINO BOLO,38289434,10/09/2022,P,50.6,55,52.8,48.4,55,52.8,59.4,50.6,48.4,52.8,59.4,63.8,66,72.6,66,63.8,57.2,52.8,48.4,50.6,52.8,46.2,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,17.6,17.6,17.6,17.6,17.6,17.6,15.4,15.4,15.4,11,11,6.6,6.6,4.4,4.4,8.8,11,13.2,17.6,15.4,15.4,17.6,17.6,19.8
